지점,지점명,일시,습도,풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온
50745,치치하르,2024-06-08 03:00:00,38.0,230.0,3.0,0.0,983.5,1000.5,0.4,8.2,23.3
50745,치치하르,2024-06-08 06:00:00,27.1,240.0,2.0,0.0,982.6,999.7,0.9,5.1,25.4
50745,치치하르,2024-06-08 09:00:00,50.9,20.0,3.0,1.0,984.1,1001.4,1.5,9.9,20.4
50745,치치하르,2024-06-08 12:00:00,69.0,50.0,3.0,1.0,985.2,1002.5,1.1,10.6,16.3
50745,치치하르,2024-06-08 15:00:00,79.0,10.0,3.0,1.0,987.0,1004.2,1.8,10.8,14.4
50745,치치하르,2024-06-08 18:00:00,86.9,340.0,1.0,1.0,987.0,1004.2,0.0,9.5,11.6
50745,치치하르,2024-06-08 21:00:00,82.9,330.0,1.0,0.0,987.6,1005.0,0.6,9.0,11.8
50745,치치하르,2024-06-09 00:00:00,85.0,200.0,1.0,0.0,987.4,1005.1,0.8,9.2,11.8
50745,치치하르,2024-06-09 03:00:00,87.0,340.0,1.0,0.0,987.1,1004.0,0.8,9.4,11.7
50745,치치하르,2024-06-09 06:00:00,83.0,340.0,1.0,0.0,987.5,1005.1,0.8,8.9,11.7
50745,치치하르,2024-06-09 09:00:00,60.0,320.0,2.0,0.0,988.1,1005.4,1.4,8.3,16.1
50745,치치하르,2024-06-09 12:00:00,43.0,320.0,3.0,0.0,987.1,1007.3,0.7,7.2,20.6
50745,치치하르,2024-06-09 15:00:00,36.0,340.0,3.0,0.0,986.5,1005.4,0.5,7.8,23.3
50745,치치하르,2024-06-09 18:00:00,31.0,340.0,3.0,0.0,986.1,1003.6,0.4,6.7,24.4
50745,치치하르,2024-06-09 21:00:00,57.2,200.0,3.0,0.0,985.2,1002.2,0.5,10.9,19.6
50745,치치하르,2024-06-10 00:00:00,60.1,190.0,2.0,0.0,984.0,1001.1,1.2,12.4,20.4
50745,치치하르,2024-06-10 03:00:00,52.0,170.0,3.0,0.0,983.3,1000.3,0.7,12.8,23.2
50745,치치하르,2024-06-10 06:00:00,41.1,160.0,3.0,0.0,981.7,998.6,1.6,12.5,26.8
50745,치치하르,2024-06-10 09:00:00,36.0,160.0,2.0,0.0,980.2,997.0,1.5,11.8,28.3
50745,치치하르,2024-06-10 12:00:00,45.0,130.0,2.0,0.0,980.3,997.1,0.1,13.6,26.5
50745,치치하르,2024-06-10 15:00:00,57.0,130.0,2.0,5.0,979.4,996.2,0.9,14.5,23.5
50745,치치하르,2024-06-10 18:00:00,77.1,60.0,4.0,5.0,979.9,996.8,0.5,15.0,19.1
50745,치치하르,2024-06-10 21:00:00,93.2,0.0,2.0,5.0,981.9,998.8,2.0,15.9,17.0
50745,치치하르,2024-06-11 00:00:00,85.9,40.0,2.0,5.0,982.6,999.5,0.7,16.2,18.6
50745,치치하르,2024-06-11 03:00:00,77.8,10.0,4.0,0.0,983.2,1000.2,0.6,16.5,20.5
50745,치치하르,2024-06-11 06:00:00,91.0,40.0,2.0,2.0,983.6,1000.8,0.4,17.1,18.6
50745,치치하르,2024-06-11 09:00:00,85.0,50.0,1.0,5.0,983.8,1001.0,0.2,17.7,20.3
50745,치치하르,2024-06-11 12:00:00,82.8,350.0,1.0,5.0,984.0,1001.2,0.2,16.4,19.4
50745,치치하르,2024-06-11 15:00:00,95.0,310.0,0.0,5.0,985.0,1002.2,1.0,14.7,15.5
50745,치치하르,2024-06-11 18:00:00,85.1,70.0,2.0,2.0,985.0,1002.3,0.0,13.6,16.1
50745,치치하르,2024-06-11 21:00:00,81.8,40.0,3.0,0.0,986.9,1004.2,1.9,12.3,15.4
50745,치치하르,2024-06-12 00:00:00,65.9,40.0,4.0,0.0,988.4,1005.6,1.5,12.1,18.6
50745,치치하르,2024-06-12 03:00:00,49.1,10.0,3.0,0.0,988.0,1005.2,0.4,11.1,22.3
50745,치치하르,2024-06-12 06:00:00,43.1,350.0,3.0,0.0,986.9,1004.0,1.1,10.8,24.1
50745,치치하르,2024-06-12 09:00:00,42.1,320.0,1.0,0.0,986.4,1003.6,0.5,10.0,23.6
50745,치치하르,2024-06-12 12:00:00,64.9,0.0,0.0,0.0,986.0,1003.2,0.4,13.1,19.9
50745,치치하르,2024-06-12 15:00:00,72.0,80.0,1.0,0.0,985.0,1002.1,1.0,14.6,19.8
50745,치치하르,2024-06-12 18:00:00,62.8,90.0,2.0,0.0,984.1,1001.1,0.9,12.8,20.1
50745,치치하르,2024-06-12 21:00:00,73.2,80.0,3.0,0.0,983.1,1000.1,1.0,13.8,18.7
51463,우루무치,2024-06-06 00:00:00,39.9,190.0,3.0,0.0,910.5,1014.5,0.6,3.2,16.9
51463,우루무치,2024-06-06 03:00:00,25.1,70.0,2.0,0.0,910.4,1013.8,0.1,2.4,23.5
51463,우루무치,2024-06-06 06:00:00,17.0,330.0,3.0,0.0,909.0,1012.3,1.4,-1.2,25.6
51463,우루무치,2024-06-06 09:00:00,13.9,20.0,4.0,0.0,907.7,1010.9,1.3,-2.8,27.0
51463,우루무치,2024-06-06 12:00:00,15.0,340.0,2.0,0.0,907.3,1010.4,0.4,-2.1,26.6
51463,우루무치,2024-06-06 15:00:00,23.0,150.0,0.0,0.0,908.4,1011.1,1.1,0.7,22.9
51463,우루무치,2024-06-06 18:00:00,28.9,190.0,2.0,0.0,907.8,1010.7,0.6,0.8,19.3
51463,우루무치,2024-06-06 21:00:00,32.1,200.0,2.0,0.0,907.3,1010.1,0.5,1.2,18.1
51463,우루무치,2024-06-07 00:00:00,32.9,190.0,3.0,0.0,907.7,1010.6,0.4,1.9,18.5
51463,우루무치,2024-06-07 03:00:00,20.0,310.0,1.0,0.0,907.6,1009.9,0.1,1.0,25.6
51463,우루무치,2024-06-07 06:00:00,16.0,30.0,3.0,0.0,906.1,1008.4,1.5,-0.2,27.9
51463,우루무치,2024-06-07 09:00:00,14.0,340.0,3.0,0.0,904.7,1006.8,1.4,-0.9,29.3
51463,우루무치,2024-06-07 12:00:00,18.6,260.0,2.5,0.0,905.3,1007.1,1.4,1.0,27.4
51463,우루무치,2024-06-07 15:00:00,23.1,190.0,2.0,0.0,905.9,1007.5,1.3,2.9,25.5
51463,우루무치,2024-06-07 18:00:00,28.0,130.0,1.0,0.0,905.5,1007.0,0.4,3.8,23.3
51463,우루무치,2024-06-07 21:00:00,29.0,180.0,2.0,0.0,906.0,1007.5,0.5,3.4,22.3
51463,우루무치,2024-06-08 00:00:00,32.0,180.0,2.0,0.0,906.6,1008.4,0.6,4.2,21.6
51463,우루무치,2024-06-08 03:00:00,25.1,220.0,1.0,0.0,906.9,1008.6,0.3,4.1,25.5
51463,우루무치,2024-06-08 06:00:00,17.0,320.0,2.0,0.0,905.4,1006.7,1.5,1.8,29.4
51463,우루무치,2024-06-08 09:00:00,16.0,350.0,3.0,0.0,904.2,1005.4,1.2,1.3,29.8
51463,우루무치,2024-06-08 12:00:00,15.0,10.0,2.0,0.0,904.1,1005.5,0.1,0.2,29.5
51463,우루무치,2024-06-08 15:00:00,19.0,130.0,1.0,0.0,905.4,1007.0,1.3,-0.2,25.0
51463,우루무치,2024-06-08 18:00:00,30.1,190.0,1.0,0.0,906.0,1007.4,0.6,4.2,22.6
51463,우루무치,2024-06-08 21:00:00,34.0,180.0,1.0,0.0,906.4,1008.2,0.4,4.2,20.6
51463,우루무치,2024-06-09 00:00:00,27.0,300.0,1.0,0.0,935.7,1033.1,0.3,3.9,23.9
51463,우루무치,2024-06-09 03:00:00,27.2,230.0,3.2,0.0,936.2,1029.3,0.4,4.1,24.1
51463,우루무치,2024-06-09 06:00:00,33.8,200.0,2.7,0.0,936.8,1031.8,0.5,6.7,23.3
51463,우루무치,2024-06-09 09:00:00,29.0,280.0,2.8,0.0,937.9,1028.9,0.6,7.8,27.3
51463,우루무치,2024-06-09 12:00:00,24.0,10.0,2.3,0.0,937.6,1026.4,0.9,7.7,30.4
51463,우루무치,2024-06-09 15:00:00,22.2,360.0,3.2,0.0,936.0,1018.4,1.0,7.8,32.1
51463,우루무치,2024-06-09 18:00:00,20.5,340.0,4.2,0.0,935.0,1022.2,0.9,7.5,32.8
51463,우루무치,2024-06-09 21:00:00,24.8,290.0,3.5,0.0,935.9,1023.1,0.8,8.0,30.4
51463,우루무치,2024-06-10 00:00:00,37.0,190.0,2.0,0.0,906.5,1008.1,0.2,7.0,22.4
51463,우루무치,2024-06-10 03:00:00,29.0,310.0,2.0,0.0,906.6,1007.8,0.1,7.8,27.4
51463,우루무치,2024-06-10 06:00:00,24.1,340.0,3.0,0.0,905.6,1006.8,1.0,7.2,29.9
51463,우루무치,2024-06-10 09:00:00,21.0,40.0,4.0,0.0,903.9,1004.9,1.7,5.9,30.7
51463,우루무치,2024-06-10 12:00:00,24.0,30.0,2.0,0.0,904.2,1005.4,0.3,7.0,29.7
51463,우루무치,2024-06-10 15:00:00,31.0,90.0,1.0,0.0,905.3,1006.3,1.1,8.0,26.5
51463,우루무치,2024-06-10 18:00:00,35.9,210.0,2.0,0.0,904.8,1005.6,0.5,8.7,24.8
51463,우루무치,2024-06-10 21:00:00,38.0,170.0,2.0,0.0,904.5,1005.4,0.3,8.1,23.2
51463,우루무치,2024-06-11 00:00:00,36.1,190.0,2.0,0.0,904.8,1005.9,0.3,7.8,23.7
51463,우루무치,2024-06-11 03:00:00,27.9,300.0,2.0,0.0,905.1,1005.9,0.3,8.2,28.5
51463,우루무치,2024-06-11 06:00:00,22.0,340.0,4.0,0.0,904.1,1004.7,1.0,6.7,30.9
51463,우루무치,2024-06-11 09:00:00,24.1,310.0,6.0,0.0,903.7,1004.7,0.4,7.2,29.9
51463,우루무치,2024-06-11 12:00:00,27.0,300.0,5.0,0.0,903.8,1004.8,0.1,8.4,29.3
51463,우루무치,2024-06-11 15:00:00,33.9,100.0,1.0,0.0,905.4,1006.3,1.6,8.9,26.0
51463,우루무치,2024-06-11 18:00:00,32.9,180.0,2.0,0.0,905.0,1005.8,0.4,6.8,24.1
51463,우루무치,2024-06-11 21:00:00,33.0,170.0,2.0,0.0,904.6,1005.8,0.4,5.8,22.9
51463,우루무치,2024-06-12 00:00:00,32.1,180.0,3.0,0.0,904.9,1006.2,0.3,5.4,22.9
51463,우루무치,2024-06-12 03:00:00,36.1,300.0,5.0,0.0,906.3,1007.9,1.4,9.3,25.4
51463,우루무치,2024-06-12 06:00:00,29.9,10.0,3.0,0.0,905.5,1006.9,0.8,8.7,27.9
51463,우루무치,2024-06-12 09:00:00,25.0,340.0,4.0,0.0,903.6,1004.8,1.9,7.1,29.1
51463,우루무치,2024-06-12 12:00:00,24.0,330.0,3.0,0.0,903.6,1005.0,0.0,5.5,27.9
51463,우루무치,2024-06-12 15:00:00,36.0,230.0,3.0,0.0,905.5,1007.2,1.9,9.0,25.1
51463,우루무치,2024-06-12 18:00:00,50.2,190.0,2.0,0.0,905.2,1007.0,0.3,10.7,21.5
51463,우루무치,2024-06-12 21:00:00,51.9,120.0,1.0,0.0,904.8,1006.6,0.4,10.1,20.3
52203,HAMI,2024-06-06 00:00:00,26.9,100.0,4.0,0.0,928.0,1010.5,1.5,1.1,20.8
52203,HAMI,2024-06-06 03:00:00,20.0,140.0,3.0,0.0,928.5,1011.0,0.5,0.6,25.1
52203,HAMI,2024-06-06 06:00:00,18.0,10.0,2.0,0.0,926.5,1008.2,2.0,2.5,29.2
52203,HAMI,2024-06-06 09:00:00,11.0,10.0,2.0,0.0,924.4,1006.4,2.1,-3.4,30.3
52203,HAMI,2024-06-06 12:00:00,12.0,250.0,1.0,0.0,923.9,1005.7,0.5,-2.3,30.2
52203,HAMI,2024-06-06 15:00:00,45.1,20.0,1.0,0.0,925.1,1007.9,1.2,7.3,19.5
52203,HAMI,2024-06-06 18:00:00,22.9,40.0,2.0,0.0,925.4,1007.4,0.3,-0.7,21.3
52203,HAMI,2024-06-06 21:00:00,19.9,90.0,2.0,0.0,925.2,1007.3,0.2,-4.0,19.6
52203,HAMI,2024-06-07 00:00:00,21.0,90.0,2.0,0.0,926.1,1008.0,0.9,-2.0,21.2
52203,HAMI,2024-06-07 03:00:00,14.0,120.0,3.0,0.0,926.3,1008.8,0.2,-1.8,28.2
52203,HAMI,2024-06-07 06:00:00,9.0,210.0,2.0,0.0,924.7,1006.3,1.6,-5.0,31.7
52203,HAMI,2024-06-07 09:00:00,10.0,270.0,3.0,0.0,922.7,1004.4,2.0,-3.9,31.4
52203,HAMI,2024-06-07 12:00:00,19.0,230.0,1.0,0.0,921.9,1003.4,0.8,4.4,30.6
52203,HAMI,2024-06-07 15:00:00,38.1,50.0,1.0,0.0,922.9,1005.0,1.0,5.2,19.9
52203,HAMI,2024-06-07 18:00:00,32.9,50.0,1.0,0.0,922.7,1004.6,0.2,1.3,17.8
52203,HAMI,2024-06-07 21:00:00,48.0,30.0,1.0,0.0,922.5,1004.9,0.2,3.9,14.8
52203,HAMI,2024-06-08 00:00:00,23.9,90.0,2.0,0.0,924.0,1005.7,1.5,-0.1,21.3
52203,HAMI,2024-06-08 03:00:00,12.0,120.0,2.0,0.0,924.4,1006.6,0.4,-3.6,28.6
52203,HAMI,2024-06-08 06:00:00,9.0,250.0,2.0,0.0,922.7,1004.5,1.7,-4.3,32.7
52203,HAMI,2024-06-08 09:00:00,8.0,300.0,3.0,0.0,920.4,1002.1,2.3,-4.6,34.4
52203,HAMI,2024-06-08 12:00:00,10.0,260.0,2.0,0.0,919.8,1000.8,0.6,-2.6,33.0
52203,HAMI,2024-06-08 15:00:00,30.9,320.0,1.0,0.0,921.0,1002.3,1.2,5.8,24.0
52203,HAMI,2024-06-08 18:00:00,17.0,80.0,3.0,0.0,921.3,1001.8,0.3,-1.0,25.9
52203,HAMI,2024-06-08 21:00:00,26.9,70.0,1.0,0.0,922.0,1003.0,0.7,1.1,20.8
52203,HAMI,2024-06-09 00:00:00,26.6,330.0,1.2,0.0,922.0,1002.9,0.6,1.5,21.4
52203,HAMI,2024-06-09 03:00:00,26.4,320.0,1.5,0.0,921.9,1002.7,0.6,1.8,22.0
52203,HAMI,2024-06-09 06:00:00,26.1,320.0,1.8,0.0,921.9,1002.6,0.5,2.2,22.6
52203,HAMI,2024-06-09 09:00:00,25.9,310.0,2.0,0.0,921.8,1002.5,0.5,2.6,23.2
52203,HAMI,2024-06-09 12:00:00,25.6,300.0,2.2,0.0,921.8,1002.3,0.4,3.0,23.8
52203,HAMI,2024-06-09 15:00:00,25.4,300.0,2.5,0.0,921.8,1002.2,0.3,3.4,24.4
52203,HAMI,2024-06-09 18:00:00,25.1,290.0,2.8,0.0,921.7,1002.0,0.3,3.7,25.0
52203,HAMI,2024-06-09 21:00:00,24.9,280.0,3.0,0.0,921.7,1001.9,0.2,4.1,25.6
52203,HAMI,2024-06-10 00:00:00,30.0,130.0,1.0,0.0,922.9,1003.5,1.2,6.0,24.7
52203,HAMI,2024-06-10 03:00:00,22.0,150.0,5.0,0.0,922.8,1003.1,0.1,5.9,29.9
52203,HAMI,2024-06-10 06:00:00,15.0,240.0,2.0,0.0,921.5,1001.5,1.3,3.4,33.6
52203,HAMI,2024-06-10 09:00:00,14.0,210.0,2.0,0.0,919.5,999.5,2.0,3.9,35.4
52203,HAMI,2024-06-10 12:00:00,14.0,290.0,2.0,0.0,919.0,999.1,0.5,3.6,35.1
52203,HAMI,2024-06-10 15:00:00,25.0,250.0,1.0,0.0,920.6,1001.3,1.6,5.4,27.1
52203,HAMI,2024-06-10 18:00:00,34.1,20.0,2.0,0.0,920.8,1001.4,0.2,7.3,24.1
52203,HAMI,2024-06-10 21:00:00,29.0,80.0,1.0,0.0,921.3,1001.8,0.5,4.1,23.1
52203,HAMI,2024-06-11 00:00:00,27.0,80.0,2.0,0.0,922.0,1002.3,0.7,4.8,25.1
52203,HAMI,2024-06-11 03:00:00,23.0,120.0,3.0,0.0,922.0,1002.7,0.0,6.8,30.2
52203,HAMI,2024-06-11 06:00:00,13.0,300.0,2.0,0.0,920.1,1000.3,1.9,3.0,35.6
52203,HAMI,2024-06-11 09:00:00,12.0,270.0,4.0,0.0,917.6,997.6,2.5,2.9,37.0
52203,HAMI,2024-06-11 12:00:00,14.0,290.0,2.0,0.0,917.2,997.1,0.4,3.9,35.4
52203,HAMI,2024-06-11 15:00:00,18.0,290.0,3.0,0.0,918.5,998.4,1.3,3.7,30.7
52203,HAMI,2024-06-11 18:00:00,24.0,10.0,1.0,0.0,918.8,998.4,0.3,5.4,27.8
52203,HAMI,2024-06-11 21:00:00,21.0,50.0,5.0,0.0,918.9,998.1,0.1,4.8,29.4
52203,HAMI,2024-06-12 00:00:00,28.0,220.0,2.0,0.0,920.2,1000.2,1.3,6.1,26.0
52203,HAMI,2024-06-12 03:00:00,29.0,110.0,3.0,0.0,921.1,1001.6,0.9,8.4,28.1
52203,HAMI,2024-06-12 06:00:00,17.0,210.0,3.0,0.0,920.0,1000.0,1.1,5.2,33.6
52203,HAMI,2024-06-12 09:00:00,15.0,280.0,6.0,0.0,918.2,997.6,1.8,4.6,35.1
52203,HAMI,2024-06-12 12:00:00,23.0,40.0,1.0,0.0,917.8,997.9,0.4,9.6,33.6
52203,HAMI,2024-06-12 15:00:00,48.0,150.0,1.0,0.0,918.8,1000.0,1.0,12.5,24.2
52203,HAMI,2024-06-12 18:00:00,21.0,50.0,5.0,0.0,918.9,998.6,0.1,4.6,29.1
52203,HAMI,2024-06-12 21:00:00,23.1,80.0,4.0,0.0,919.3,999.4,0.4,2.9,25.5
52681,MINQIN,2024-06-06 00:00:00,90.1,290.0,4.0,2.0,864.2,1011.8,2.2,12.2,13.8
52681,MINQIN,2024-06-06 03:00:00,84.8,320.0,4.0,7.0,865.7,1014.0,1.5,11.0,13.5
52681,MINQIN,2024-06-06 06:00:00,76.9,320.0,2.0,8.0,865.1,1014.9,0.6,10.8,14.8
52681,MINQIN,2024-06-06 09:00:00,57.0,20.0,1.0,8.0,863.4,1012.2,1.7,10.3,19.0
52681,MINQIN,2024-06-06 12:00:00,54.2,90.0,1.0,7.0,862.9,1012.5,0.5,8.8,18.2
52681,MINQIN,2024-06-06 15:00:00,69.0,150.0,1.0,1.0,863.8,1014.2,0.9,10.6,16.3
52681,MINQIN,2024-06-06 18:00:00,72.1,200.0,3.0,0.0,862.5,1012.5,1.3,10.7,15.7
52681,MINQIN,2024-06-06 21:00:00,82.2,30.0,3.0,0.0,862.6,1011.8,0.1,11.5,14.5
52681,MINQIN,2024-06-07 00:00:00,67.8,230.0,2.0,0.2,862.7,1011.3,0.1,11.4,17.4
52681,MINQIN,2024-06-07 03:00:00,35.9,270.0,1.0,0.2,863.0,1010.6,0.3,7.1,23.0
52681,MINQIN,2024-06-07 06:00:00,18.0,50.0,2.0,0.2,861.6,1008.4,1.4,-0.3,25.8
52681,MINQIN,2024-06-07 09:00:00,16.0,150.0,3.0,0.2,859.5,1006.2,2.1,-1.7,26.1
52681,MINQIN,2024-06-07 12:00:00,20.0,110.0,2.0,0.0,859.7,1006.1,0.2,0.0,24.4
52681,MINQIN,2024-06-07 15:00:00,25.1,140.0,2.0,0.0,860.8,1006.3,1.1,1.8,22.8
52681,MINQIN,2024-06-07 18:00:00,33.9,130.0,2.0,0.0,860.6,1005.8,0.2,4.6,21.1
52681,MINQIN,2024-06-07 21:00:00,41.1,130.0,1.0,0.0,860.2,1005.5,0.4,6.5,20.1
52681,MINQIN,2024-06-08 00:00:00,49.1,210.0,1.0,0.0,861.3,1007.2,1.1,9.2,20.2
52681,MINQIN,2024-06-08 03:00:00,33.1,190.0,5.0,0.0,862.3,1008.1,1.0,6.0,23.1
52681,MINQIN,2024-06-08 06:00:00,21.9,130.0,5.0,0.0,861.4,1007.2,0.9,1.2,24.3
52681,MINQIN,2024-06-08 09:00:00,23.1,170.0,2.0,0.0,859.0,1004.1,2.4,3.5,26.2
52681,MINQIN,2024-06-08 12:00:00,23.0,220.0,2.0,0.0,858.7,1003.9,0.3,2.8,25.4
52681,MINQIN,2024-06-08 15:00:00,36.0,200.0,2.0,0.0,859.4,1004.9,0.7,6.1,21.8
52681,MINQIN,2024-06-08 18:00:00,52.9,150.0,1.0,0.0,859.4,1005.4,0.0,9.0,18.8
52681,MINQIN,2024-06-08 21:00:00,58.2,80.0,2.0,0.0,858.9,1004.7,0.5,9.1,17.4
52681,MINQIN,2024-06-09 00:00:00,55.8,80.0,2.0,0.0,858.7,1004.3,0.5,8.6,17.7
52681,MINQIN,2024-06-09 03:00:00,53.4,80.0,2.0,0.0,858.6,1003.9,0.4,8.1,17.9
52681,MINQIN,2024-06-09 06:00:00,51.0,90.0,2.0,0.0,858.4,1003.5,0.4,7.6,18.2
52681,MINQIN,2024-06-09 09:00:00,48.6,90.0,2.0,0.0,858.2,1003.0,0.3,7.2,18.4
52681,MINQIN,2024-06-09 12:00:00,46.2,90.0,2.0,0.0,858.0,1002.6,0.3,6.7,18.7
52681,MINQIN,2024-06-09 15:00:00,43.8,100.0,2.0,0.0,857.8,1002.2,0.3,6.2,19.0
52681,MINQIN,2024-06-09 18:00:00,41.4,100.0,2.0,0.0,857.7,1001.8,0.2,5.7,19.2
52681,MINQIN,2024-06-09 21:00:00,39.0,100.0,2.0,0.0,857.5,1001.4,0.2,5.2,19.5
52681,MINQIN,2024-06-10 00:00:00,35.0,230.0,2.0,0.0,858.2,1002.4,0.7,4.8,20.8
52681,MINQIN,2024-06-10 03:00:00,15.0,320.0,2.0,0.0,858.0,1001.5,0.2,-0.6,28.5
52681,MINQIN,2024-06-10 06:00:00,13.0,110.0,2.0,0.0,857.3,1000.3,0.7,-0.5,31.2
52681,MINQIN,2024-06-10 09:00:00,9.0,240.0,1.0,0.0,856.1,999.0,1.2,-3.8,33.3
52681,MINQIN,2024-06-10 12:00:00,18.0,0.0,0.0,0.0,856.6,1000.2,0.5,2.8,29.6
52681,MINQIN,2024-06-10 15:00:00,21.0,210.0,2.0,0.0,858.0,1000.8,1.4,2.1,26.1
52681,MINQIN,2024-06-10 18:00:00,25.0,280.0,2.0,0.0,858.2,1001.7,0.2,0.0,20.7
52681,MINQIN,2024-06-10 21:00:00,24.1,240.0,2.0,0.0,858.7,1002.0,0.5,-1.3,19.8
52681,MINQIN,2024-06-11 00:00:00,33.0,220.0,2.0,0.0,859.1,1002.8,0.4,5.2,22.2
52681,MINQIN,2024-06-11 03:00:00,14.0,300.0,5.0,0.0,858.9,1001.3,0.2,0.1,30.6
52681,MINQIN,2024-06-11 06:00:00,10.0,310.0,4.0,0.0,857.6,1000.6,1.3,-2.6,33.0
52681,MINQIN,2024-06-11 09:00:00,9.0,290.0,3.0,0.0,856.1,999.1,1.5,-4.3,32.7
52681,MINQIN,2024-06-11 12:00:00,15.0,200.0,2.0,0.0,855.8,998.6,0.3,1.3,30.9
52681,MINQIN,2024-06-11 15:00:00,26.1,200.0,2.0,0.0,856.4,998.6,0.6,4.4,25.2
52681,MINQIN,2024-06-11 18:00:00,32.1,220.0,2.0,0.0,856.5,999.0,0.1,4.5,21.9
52681,MINQIN,2024-06-11 21:00:00,26.0,250.0,4.0,0.0,856.2,998.6,0.3,1.9,22.3
52681,MINQIN,2024-06-12 00:00:00,37.0,220.0,2.0,0.0,857.2,1000.2,1.0,7.0,22.4
52681,MINQIN,2024-06-12 03:00:00,15.0,300.0,3.0,0.0,857.1,999.1,0.1,2.1,31.9
52681,MINQIN,2024-06-12 06:00:00,12.0,360.0,3.0,0.0,855.6,997.9,1.5,0.0,33.2
52681,MINQIN,2024-06-12 09:00:00,10.0,250.0,2.0,0.0,854.0,995.5,1.6,-1.4,34.7
52681,MINQIN,2024-06-12 12:00:00,16.0,240.0,2.0,0.0,853.7,995.9,0.3,2.7,31.6
52681,MINQIN,2024-06-12 15:00:00,23.0,220.0,2.0,0.0,855.0,996.0,1.3,4.8,27.8
52681,MINQIN,2024-06-12 18:00:00,32.9,50.0,1.0,0.0,854.8,996.8,0.2,5.4,22.5
52681,MINQIN,2024-06-12 21:00:00,25.0,280.0,2.0,0.0,855.8,997.7,1.0,1.1,22.0
52983,YU ZHONG,2024-06-06 00:00:00,93.0,40.0,1.0,3.0,808.0,1004.9,1.3,12.0,13.1
52983,YU ZHONG,2024-06-06 03:00:00,94.9,300.0,6.0,11.0,809.6,1009.0,1.6,11.6,12.4
52983,YU ZHONG,2024-06-06 06:00:00,88.2,290.0,4.0,19.0,811.9,1011.9,2.3,10.9,12.8
52983,YU ZHONG,2024-06-06 09:00:00,79.0,290.0,2.0,19.0,811.9,1012.7,0.0,10.9,14.5
52983,YU ZHONG,2024-06-06 12:00:00,78.8,290.0,1.0,17.0,812.2,1013.8,0.3,10.0,13.6
52983,YU ZHONG,2024-06-06 15:00:00,92.2,190.0,2.0,8.0,813.0,1016.5,0.8,8.8,10.0
52983,YU ZHONG,2024-06-06 18:00:00,96.0,190.0,2.0,0.2,813.1,1017.4,0.1,7.1,7.7
52983,YU ZHONG,2024-06-06 21:00:00,97.9,260.0,1.0,0.0,812.1,1016.0,1.0,6.0,6.3
52983,YU ZHONG,2024-06-07 00:00:00,85.8,10.0,2.0,0.0,812.8,1015.1,0.7,9.4,11.7
52983,YU ZHONG,2024-06-07 03:00:00,56.2,290.0,3.0,0.0,813.0,1014.6,0.2,8.4,17.2
52983,YU ZHONG,2024-06-07 06:00:00,46.0,70.0,2.0,0.0,811.1,1011.8,1.9,8.6,20.6
52983,YU ZHONG,2024-06-07 09:00:00,30.0,70.0,3.0,0.0,808.9,1008.9,2.2,4.0,22.4
52983,YU ZHONG,2024-06-07 12:00:00,42.5,150.0,3.0,0.0,809.7,1008.8,1.9,6.1,19.8
52983,YU ZHONG,2024-06-07 15:00:00,55.1,230.0,3.0,0.0,810.5,1008.7,1.7,8.2,17.3
