,지점,일시,16방위 풍향,풍속,GUST풍속,기온,현지기압,month,time
117,22101,2023-01-15 18:00:00,318.0,9.1,13.3,-1.8,1019.8,1,18
118,22101,2023-01-15 21:00:00,329.0,9.7,12.8,-2.2,1021.1,1,21
119,22101,2023-01-16 00:00:00,341.0,10.7,13.6,-2.5,1022.1,1,0
120,22101,2023-01-16 03:00:00,333.0,10.2,13.2,-3.2,1023.4,1,3
121,22101,2023-01-16 06:00:00,340.0,9.9,13.1,-3.6,1024.4,1,6
122,22101,2023-01-16 09:00:00,333.0,9.2,12.2,-4.0,1025.1,1,9
123,22101,2023-01-16 12:00:00,333.0,6.8,9.4,-4.3,1027.5,1,12
124,22101,2023-01-16 15:00:00,333.0,4.7,7.1,-4.0,1027.2,1,15
125,22101,2023-01-16 18:00:00,326.0,3.8,5.9,-2.5,1025.7,1,18
126,22101,2023-01-16 21:00:00,349.0,3.0,5.1,-1.8,1027.6,1,21
127,22101,2023-01-17 00:00:00,349.0,4.3,6.5,-2.5,1027.6,1,0
128,22101,2023-01-17 03:00:00,343.0,6.3,8.9,-2.5,1027.5,1,3
129,22101,2023-01-17 06:00:00,44.0,4.9,6.7,-2.6,1028.5,1,6
130,22101,2023-01-17 09:00:00,110.0,2.9,4.7,-2.4,1028.0,1,9
131,22101,2023-01-17 12:00:00,138.0,3.3,4.9,-1.5,1027.6,1,12
132,22101,2023-01-17 15:00:00,194.0,3.6,5.1,-0.5,1026.1,1,15
133,22101,2023-01-17 18:00:00,208.0,4.0,5.8,1.2,1025.6,1,18
134,22101,2023-01-17 21:00:00,323.0,4.8,6.2,1.3,1026.1,1,21
135,22101,2023-01-18 00:00:00,315.0,3.8,5.3,1.4,1026.3,1,0
136,22101,2023-01-18 03:00:00,349.0,4.7,6.0,1.3,1026.8,1,3
137,22101,2023-01-18 06:00:00,24.0,5.0,6.4,-0.2,1027.3,1,6
138,22101,2023-01-18 09:00:00,31.0,4.6,6.0,-0.8,1027.6,1,9
139,22101,2023-01-18 12:00:00,35.0,2.7,4.2,-0.5,1028.3,1,12
140,22101,2023-01-18 15:00:00,345.0,2.3,4.0,-0.6,1026.7,1,15
141,22101,2023-01-18 18:00:00,335.0,1.4,2.6,-0.3,1026.6,1,18
142,22101,2023-01-18 21:00:00,51.0,1.4,2.3,-0.4,1026.9,1,21
143,22101,2023-01-19 00:00:00,104.0,2.5,3.7,0.3,1026.3,1,0
144,22101,2023-01-19 03:00:00,165.0,0.6,1.5,0.4,1027.0,1,3
145,22101,2023-01-19 06:00:00,135.5,3.4,4.6,0.4,1025.6,1,6
146,22101,2023-01-19 09:00:00,185.0,5.1,6.5,1.8,1025.2,1,9
147,22101,2023-01-19 12:00:00,187.0,6.5,8.0,2.8,1024.9,1,12
148,22101,2023-01-19 15:00:00,194.0,8.1,9.6,4.2,1021.6,1,15
149,22101,2023-01-19 18:00:00,199.0,7.9,9.8,5.1,1020.4,1,18
150,22101,2023-01-19 21:00:00,237.0,5.5,7.4,5.8,1020.5,1,21
151,22101,2023-01-20 00:00:00,269.0,8.9,12.6,5.7,1020.3,1,0
152,22101,2023-01-20 03:00:00,296.0,10.6,13.9,4.6,1021.5,1,3
153,22101,2023-01-20 06:00:00,319.0,11.2,14.5,2.1,1023.4,1,6
154,22101,2023-01-20 09:00:00,329.0,11.6,15.3,-0.7,1026.7,1,9
155,22101,2023-01-20 12:00:00,340.0,9.1,12.7,-2.1,1030.6,1,12
156,22101,2023-01-20 15:00:00,339.0,6.9,9.9,-2.3,1028.9,1,15
157,22101,2023-01-20 18:00:00,314.0,4.5,7.7,-2.5,1030.5,1,18
158,22101,2023-01-20 21:00:00,314.0,4.9,7.2,-2.8,1031.3,1,21
159,22101,2023-01-21 00:00:00,336.0,5.0,7.2,-3.5,1030.9,1,0
160,22101,2023-01-21 03:00:00,346.0,4.1,6.5,-4.9,1032.6,1,3
161,22101,2023-01-21 06:00:00,38.0,3.7,6.3,-4.8,1030.7,1,6
162,22101,2023-01-21 09:00:00,74.0,3.3,5.0,-4.1,1031.4,1,9
163,22101,2023-01-21 12:00:00,130.0,3.9,5.9,-3.3,1031.3,1,12
164,22101,2023-01-21 15:00:00,122.0,3.9,5.4,-2.0,1030.8,1,15
165,22101,2023-01-21 18:00:00,131.0,4.6,6.4,-0.1,1029.0,1,18
166,22101,2023-01-21 21:00:00,158.0,4.4,6.6,1.1,1029.1,1,21
167,22101,2023-01-22 00:00:00,146.0,5.3,7.1,1.1,1028.8,1,0
168,22101,2023-01-22 03:00:00,131.0,5.4,7.1,1.1,1028.5,1,3
169,22101,2023-01-22 06:00:00,125.0,7.2,8.5,1.3,1027.5,1,6
170,22101,2023-01-22 09:00:00,137.0,8.6,10.7,1.8,1026.5,1,9
171,22101,2023-01-22 12:00:00,106.0,4.3,5.4,2.3,1027.9,1,12
172,22101,2023-01-22 15:00:00,98.0,4.0,5.0,2.4,1025.3,1,15
173,22101,2023-01-22 18:00:00,121.0,4.0,4.9,3.4,1023.7,1,18
174,22101,2023-01-22 21:00:00,119.0,3.9,4.7,3.3,1024.3,1,21
175,22101,2023-01-23 00:00:00,125.0,4.0,4.8,3.1,1024.6,1,0
176,22101,2023-01-23 03:00:00,138.0,2.1,2.6,3.5,1025.5,1,3
177,22101,2023-01-23 06:00:00,103.0,3.0,3.7,3.5,1022.9,1,6
178,22101,2023-01-23 09:00:00,23.0,4.5,5.4,2.7,1023.8,1,9
179,22101,2023-01-23 12:00:00,335.0,4.4,5.6,1.7,1025.8,1,12
180,22101,2023-01-23 15:00:00,331.0,7.7,9.5,1.7,1023.9,1,15
181,22101,2023-01-23 18:00:00,348.0,8.9,12.0,0.4,1023.1,1,18
182,22101,2023-01-23 21:00:00,335.0,10.3,13.0,-2.4,1025.2,1,21
183,22101,2023-01-24 00:00:00,334.0,11.5,14.7,-5.2,1028.0,1,0
184,22101,2023-01-24 03:00:00,325.0,12.0,16.1,-8.0,1029.2,1,3
185,22101,2023-01-24 06:00:00,330.0,12.4,16.6,-10.5,1029.1,1,6
186,22101,2023-01-24 09:00:00,344.0,12.2,17.5,-12.0,1029.9,1,9
187,22101,2023-01-24 12:00:00,352.0,12.3,17.3,-12.0,1031.3,1,12
188,22101,2023-01-24 15:00:00,339.0,11.1,17.1,-11.2,1030.1,1,15
189,22101,2023-01-24 18:00:00,330.0,10.7,14.8,-10.7,1030.9,1,18
190,22101,2023-01-24 21:00:00,336.0,12.6,16.5,-11.2,1031.4,1,21
191,22101,2023-01-25 00:00:00,357.0,8.8,13.5,-11.4,1034.2,1,0
192,22101,2023-01-25 03:00:00,352.0,6.6,10.1,-11.8,1035.1,1,3
193,22101,2023-01-25 06:00:00,19.0,7.2,10.7,-11.5,1034.2,1,6
194,22101,2023-01-25 09:00:00,28.0,6.2,9.0,-10.9,1033.2,1,9
195,22101,2023-01-25 12:00:00,36.0,3.1,5.4,-9.6,1032.3,1,12
196,22101,2023-01-25 15:00:00,109.0,2.4,4.6,-8.7,1031.8,1,15
197,22101,2023-01-25 18:00:00,132.0,3.8,5.7,-7.0,1028.7,1,18
198,22101,2023-01-25 21:00:00,161.0,6.2,8.2,-4.6,1026.6,1,21
199,22101,2023-01-26 00:00:00,167.0,6.8,8.7,-4.0,1025.6,1,0
200,22101,2023-01-26 03:00:00,266.0,5.9,8.4,-0.6,1024.9,1,3
201,22101,2023-01-26 06:00:00,281.0,4.2,6.3,-1.3,1023.3,1,6
202,22101,2023-01-26 09:00:00,122.0,4.8,6.5,-1.0,1022.9,1,9
203,22101,2023-01-26 12:00:00,99.0,4.8,6.1,-1.5,1024.4,1,12
204,22101,2023-01-26 15:00:00,47.0,5.2,6.8,-1.8,1023.9,1,15
205,22101,2023-01-26 18:00:00,44.0,4.3,5.9,-1.7,1023.5,1,18
206,22101,2023-01-26 21:00:00,24.0,4.1,5.7,-1.6,1023.7,1,21
207,22101,2023-01-27 00:00:00,354.0,5.8,7.8,-1.9,1024.1,1,0
208,22101,2023-01-27 03:00:00,354.0,8.1,10.1,-2.0,1023.8,1,3
209,22101,2023-01-27 06:00:00,341.0,9.1,11.7,-3.4,1023.3,1,6
210,22101,2023-01-27 09:00:00,339.0,12.1,15.9,-4.1,1024.3,1,9
211,22101,2023-01-27 12:00:00,339.0,11.7,15.3,-4.6,1025.9,1,12
212,22101,2023-01-27 15:00:00,341.0,10.2,13.7,-4.6,1024.4,1,15
213,22101,2023-01-27 18:00:00,336.0,10.0,13.3,-3.9,1024.3,1,18
214,22101,2023-01-27 21:00:00,339.0,10.5,14.7,-4.3,1025.3,1,21
215,22101,2023-01-28 00:00:00,338.0,10.6,14.3,-4.4,1025.4,1,0
216,22101,2023-01-28 03:00:00,333.0,10.5,13.5,-4.8,1025.3,1,3
217,22101,2023-01-28 06:00:00,342.0,7.8,10.3,-5.2,1024.3,1,6
218,22101,2023-01-28 09:00:00,68.0,2.9,4.8,-4.7,1023.6,1,9
219,22101,2023-01-28 12:00:00,202.0,2.7,4.6,-3.7,1023.6,1,12
220,22101,2023-01-28 15:00:00,243.0,3.0,4.6,-1.5,1021.8,1,15
221,22101,2023-01-28 18:00:00,286.0,5.3,7.2,-0.6,1021.7,1,18
222,22101,2023-01-28 21:00:00,334.0,7.3,9.9,-0.6,1022.4,1,21
223,22101,2023-01-29 00:00:00,337.0,4.4,6.1,-1.9,1022.4,1,0
224,22101,2023-01-29 03:00:00,167.0,1.2,3.0,-1.9,1022.3,1,3
225,22101,2023-01-29 06:00:00,195.0,3.4,5.0,-0.7,1021.4,1,6
226,22101,2023-01-29 09:00:00,175.0,6.8,8.2,0.2,1020.3,1,9
227,22101,2023-01-29 12:00:00,208.0,6.3,7.9,2.7,1019.4,1,12
228,22101,2023-01-29 15:00:00,236.0,6.5,8.2,4.4,1016.5,1,15
229,22101,2023-01-29 18:00:00,280.0,7.1,9.1,4.1,1016.5,1,18
230,22101,2023-01-29 21:00:00,319.0,9.9,12.5,2.5,1018.5,1,21
231,22101,2023-01-30 00:00:00,323.0,8.6,10.6,1.5,1020.8,1,0
232,22101,2023-01-30 03:00:00,332.0,8.1,10.0,1.6,1022.2,1,3
233,22101,2023-01-30 06:00:00,341.0,7.8,9.9,1.2,1023.3,1,6
234,22101,2023-01-30 09:00:00,341.0,5.0,6.2,1.1,1024.8,1,9
235,22101,2023-01-30 12:00:00,347.0,2.2,3.2,1.4,1026.2,1,12
236,22101,2023-01-30 15:00:00,246.0,1.7,2.7,1.9,1024.6,1,15
237,22101,2023-01-30 18:00:00,224.0,3.2,4.1,2.5,1023.8,1,18
238,22101,2023-01-30 21:00:00,208.0,4.4,5.5,2.4,1023.2,1,21
239,22101,2023-01-31 00:00:00,183.0,5.7,6.7,3.0,1022.4,1,0
240,22101,2023-01-31 03:00:00,177.0,6.2,7.8,3.0,1021.6,1,3
241,22101,2023-01-31 06:00:00,184.0,6.7,8.6,3.1,1020.4,1,6
242,22101,2023-01-31 09:00:00,173.0,8.9,11.0,2.9,1019.0,1,9
243,22101,2023-01-31 12:00:00,176.0,8.2,9.8,3.7,1018.7,1,12
244,22101,2023-01-31 15:00:00,200.0,9.6,11.9,5.0,1015.6,1,15
245,22101,2023-01-31 18:00:00,207.0,7.8,9.9,5.3,1014.8,1,18
246,22101,2023-01-31 21:00:00,207.0,6.8,9.0,5.3,1014.9,1,21
247,22101,2023-02-01 00:00:00,227.0,4.4,6.0,4.6,1015.6,2,0
248,22101,2023-02-01 03:00:00,289.0,2.8,3.5,3.8,1015.6,2,3
249,22101,2023-02-01 06:00:00,313.0,1.9,2.7,2.1,1016.1,2,6
250,22101,2023-02-01 09:00:00,328.0,3.7,4.8,-0.2,1017.8,2,9
251,22101,2023-02-01 12:00:00,329.0,7.5,9.7,1.7,1020.3,2,12
252,22101,2023-02-01 15:00:00,320.0,9.1,11.5,1.7,1021.1,2,15
253,22101,2023-02-01 18:00:00,331.0,9.2,11.6,1.2,1022.6,2,18
254,22101,2023-02-01 21:00:00,345.0,10.0,12.6,0.2,1025.2,2,21
255,22101,2023-02-02 00:00:00,346.0,11.4,13.9,0.1,1026.1,2,0
256,22101,2023-02-02 03:00:00,359.0,10.0,12.8,-0.6,1027.4,2,3
257,22101,2023-02-02 06:00:00,11.0,8.6,11.1,-1.9,1028.7,2,6
258,22101,2023-02-02 09:00:00,9.0,7.2,9.3,-2.6,1029.7,2,9
259,22101,2023-02-02 12:00:00,3.0,7.2,9.1,-2.5,1028.7,2,12
260,22101,2023-02-02 15:00:00,354.0,6.3,8.7,-1.6,1028.6,2,15
261,22101,2023-02-02 18:00:00,350.0,5.6,7.4,-0.8,1027.1,2,18
262,22101,2023-02-02 21:00:00,339.0,4.8,6.5,-0.4,1027.3,2,21
263,22101,2023-02-03 00:00:00,351.0,5.7,7.4,-1.1,1026.7,2,0
264,22101,2023-02-03 03:00:00,26.0,5.9,7.6,-2.3,1025.6,2,3
265,22101,2023-02-03 06:00:00,11.0,4.1,5.5,-2.3,1024.5,2,6
266,22101,2023-02-03 09:00:00,5.0,4.5,6.2,-2.0,1025.4,2,9
267,22101,2023-02-03 12:00:00,328.0,4.4,5.7,-1.2,1026.3,2,12
268,22101,2023-02-03 15:00:00,326.0,3.5,4.9,-0.4,1024.1,2,15
269,22101,2023-02-03 18:00:00,306.0,4.4,5.9,0.3,1023.3,2,18
270,22101,2023-02-03 21:00:00,309.0,5.6,7.0,0.8,1023.7,2,21
271,22101,2023-02-04 00:00:00,326.0,5.7,7.0,0.3,1024.5,2,0
272,22101,2023-02-04 03:00:00,330.0,5.8,7.1,0.3,1024.9,2,3
273,22101,2023-02-04 06:00:00,301.0,3.1,4.1,0.8,1024.5,2,6
274,22101,2023-02-04 09:00:00,237.0,2.7,3.5,1.7,1025.0,2,9
275,22101,2023-02-04 12:00:00,236.0,3.8,4.8,2.7,1026.3,2,12
276,22101,2023-02-04 15:00:00,274.0,2.8,3.6,2.9,1025.2,2,15
277,22101,2023-02-04 18:00:00,266.0,2.1,2.7,3.2,1025.0,2,18
278,22101,2023-02-04 21:00:00,254.0,3.0,3.7,2.5,1025.8,2,21
279,22101,2023-02-05 00:00:00,235.0,2.5,3.1,2.4,1026.1,2,0
280,22101,2023-02-05 03:00:00,186.0,2.7,3.2,2.7,1026.2,2,3
281,22101,2023-02-05 06:00:00,162.0,2.5,3.0,2.6,1024.9,2,6
282,22101,2023-02-05 09:00:00,189.0,2.9,3.8,3.0,1025.7,2,9
283,22101,2023-02-05 12:00:00,181.0,4.9,5.9,3.3,1026.4,2,12
284,22101,2023-02-05 15:00:00,179.0,6.5,7.5,3.6,1024.4,2,15
285,22101,2023-02-05 18:00:00,189.0,6.0,6.9,3.9,1023.3,2,18
286,22101,2023-02-05 21:00:00,195.0,4.1,5.2,3.7,1024.1,2,21
287,22101,2023-02-06 00:00:00,168.0,2.6,3.3,3.3,1024.8,2,0
288,22101,2023-02-06 03:00:00,160.0,2.5,3.0,3.1,1024.3,2,3
289,22101,2023-02-06 06:00:00,162.0,3.3,3.8,2.8,1023.8,2,6
290,22101,2023-02-06 09:00:00,141.0,3.1,3.8,2.9,1024.1,2,9
291,22101,2023-02-06 12:00:00,122.0,2.9,3.7,3.4,1024.3,2,12
292,22101,2023-02-06 15:00:00,244.0,1.3,2.0,4.3,1022.5,2,15
293,22101,2023-02-06 18:00:00,7.0,3.0,3.9,3.1,1021.3,2,18
294,22101,2023-02-06 21:00:00,22.0,2.8,3.1,3.0,1021.4,2,21
295,22101,2023-02-07 00:00:00,10.0,3.9,4.5,2.9,1022.1,2,0
296,22101,2023-02-07 03:00:00,10.0,5.1,6.1,2.7,1022.1,2,3
297,22101,2023-02-07 06:00:00,10.0,4.4,5.4,2.5,1021.4,2,6
298,22101,2023-02-07 09:00:00,11.0,3.9,4.6,2.4,1022.2,2,9
299,22101,2023-02-07 12:00:00,11.0,4.7,5.4,2.2,1023.4,2,12
300,22101,2023-02-07 15:00:00,353.0,3.6,4.3,2.5,1022.4,2,15
301,22101,2023-02-07 18:00:00,299.0,3.4,4.1,2.9,1021.6,2,18
302,22101,2023-02-07 21:00:00,302.0,4.1,4.9,2.8,1022.5,2,21
303,22101,2023-02-08 00:00:00,326.0,4.1,5.1,2.9,1023.7,2,0
304,22101,2023-02-08 03:00:00,343.0,5.5,6.7,2.5,1024.7,2,3
305,22101,2023-02-08 06:00:00,341.0,4.2,5.4,2.0,1025.4,2,6
306,22101,2023-02-08 09:00:00,313.0,4.4,5.5,2.6,1026.8,2,9
307,22101,2023-02-08 12:00:00,349.0,5.9,7.1,2.2,1028.4,2,12
308,22101,2023-02-08 15:00:00,323.0,6.1,7.3,2.5,1028.2,2,15
309,22101,2023-02-08 18:00:00,299.0,6.2,7.8,3.0,1028.0,2,18
310,22101,2023-02-08 21:00:00,322.0,6.8,8.1,2.9,1029.1,2,21
311,22101,2023-02-09 00:00:00,0.0,7.3,9.0,2.0,1030.0,2,0
312,22101,2023-02-09 03:00:00,9.0,4.6,5.6,1.2,1028.9,2,3
313,22101,2023-02-09 06:00:00,24.0,5.2,6.5,1.1,1029.2,2,6
314,22101,2023-02-09 09:00:00,58.0,4.7,6.2,1.2,1029.6,2,9
315,22101,2023-02-09 12:00:00,62.0,4.7,5.9,2.2,1028.0,2,12
316,22101,2023-02-09 15:00:00,69.0,4.8,5.9,4.0,1026.3,2,15
317,22101,2023-02-09 18:00:00,102.0,2.4,3.1,5.7,1024.2,2,18
318,22101,2023-02-09 21:00:00,140.0,1.8,2.8,6.6,1023.3,2,21
319,22101,2023-02-10 00:00:00,348.0,2.7,3.9,5.5,1023.4,2,0
320,22101,2023-02-10 03:00:00,14.0,3.0,3.6,3.8,1022.0,2,3
