,지점,일시,16방위 풍향,풍속,GUST풍속,기온,현지기압,month,time
25,22101,2023-01-04 03:00:00,213.0,2.2,3.2,2.2,1029.7,1,3
26,22101,2023-01-04 07:00:00,75.0,5.1,6.3,1.0,1031.0,1,7
27,22101,2023-01-04 10:00:00,130.0,2.4,3.7,1.9,1032.0,1,10
28,22101,2023-01-04 13:00:00,339.0,1.9,3.3,2.3,1031.1,1,13
29,22101,2023-01-04 16:00:00,342.0,1.6,2.6,2.4,1030.5,1,16
30,22101,2023-01-04 19:00:00,335.0,1.6,2.5,1.8,1031.3,1,19
31,22101,2023-01-04 22:00:00,53.0,0.7,1.3,1.6,1031.7,1,0
32,22101,2023-01-05 01:00:00,171.0,0.9,1.7,1.9,1031.6,1,1
33,22101,2023-01-05 04:00:00,43.0,0.8,1.6,2.2,1031.5,1,4
34,22101,2023-01-05 07:00:00,111.0,3.1,4.1,2.4,1031.6,1,7
35,22101,2023-01-05 10:00:00,120.0,2.7,4.1,2.4,1032.5,1,10
36,22101,2023-01-05 13:00:00,54.0,1.7,2.9,2.4,1030.5,1,13
37,22101,2023-01-05 16:00:00,98.0,1.7,2.8,3.1,1030.5,1,16
38,22101,2023-01-05 19:00:00,122.0,2.8,3.7,2.9,1030.2,1,19
39,22101,2023-01-05 22:00:00,144.0,2.6,3.3,2.8,1030.0,1,0
40,22101,2023-01-06 01:00:00,156.0,3.0,3.8,3.6,1029.3,1,1
41,22101,2023-01-06 04:00:00,120.0,2.4,3.1,3.5,1027.8,1,4
42,22101,2023-01-06 08:00:00,130.0,5.1,6.4,3.4,1026.2,1,8
43,22101,2023-01-06 11:00:00,128.0,5.6,6.6,3.9,1024.7,1,11
44,22101,2023-01-06 14:00:00,145.0,7.3,9.1,4.9,1019.1,1,14
45,22101,2023-01-06 17:00:00,172.0,7.9,9.8,5.8,1016.5,1,17
46,22101,2023-01-06 20:00:00,175.0,8.3,10.7,6.1,1014.6,1,20
47,22101,2023-01-06 23:00:00,293.0,8.5,11.0,5.3,1015.2,1,0
48,22101,2023-01-07 02:00:00,305.0,10.2,13.1,4.9,1015.4,1,2
49,22101,2023-01-07 05:00:00,314.0,10.5,13.0,3.8,1016.6,1,5
50,22101,2023-01-07 08:00:00,312.0,8.3,10.7,3.5,1019.6,1,8
51,22101,2023-01-07 11:00:00,325.0,6.6,8.3,3.3,1021.6,1,11
52,22101,2023-01-07 14:00:00,306.0,7.6,9.7,4.4,1020.9,1,14
53,22101,2023-01-07 17:00:00,321.0,7.9,9.8,3.9,1021.7,1,17
54,22101,2023-01-07 20:00:00,324.0,4.7,5.9,3.3,1023.6,1,20
55,22101,2023-01-07 23:00:00,298.0,2.5,3.7,2.8,1024.5,1,0
56,22101,2023-01-08 02:00:00,340.0,3.7,4.9,2.6,1025.0,1,2
57,22101,2023-01-08 05:00:00,68.0,2.6,3.5,1.9,1024.9,1,5
58,22101,2023-01-08 08:00:00,127.0,4.1,5.1,2.9,1025.7,1,8
59,22101,2023-01-08 11:00:00,156.0,4.8,5.9,3.8,1026.0,1,11
60,22101,2023-01-08 14:00:00,173.0,5.7,7.3,4.6,1023.9,1,14
61,22101,2023-01-08 17:00:00,125.0,4.3,5.9,5.1,1023.1,1,17
62,22101,2023-01-08 20:00:00,84.0,2.6,3.1,4.9,1024.1,1,20
63,22101,2023-01-08 23:00:00,106.0,3.0,3.8,5.3,1024.0,1,0
64,22101,2023-01-09 02:00:00,124.0,4.1,4.9,5.3,1023.1,1,2
65,22101,2023-01-09 05:00:00,19.0,6.2,7.5,4.2,1022.6,1,5
66,22101,2023-01-09 08:00:00,16.0,6.6,8.0,3.9,1024.5,1,8
67,22101,2023-01-09 11:00:00,351.0,8.5,10.2,3.0,1026.1,1,11
68,22101,2023-01-09 14:00:00,328.0,6.6,8.4,3.3,1025.5,1,14
69,22101,2023-01-09 17:00:00,347.0,7.8,10.0,3.6,1026.2,1,17
70,22101,2023-01-09 20:00:00,350.0,8.8,11.1,2.1,1028.2,1,20
71,22101,2023-01-09 23:00:00,355.0,8.0,10.3,2.0,1030.0,1,0
72,22101,2023-01-10 02:00:00,20.0,6.7,8.4,1.4,1030.0,1,2
73,22101,2023-01-10 05:00:00,42.0,4.6,6.1,1.2,1029.6,1,5
74,22101,2023-01-10 08:00:00,59.0,4.0,5.2,1.3,1030.0,1,8
75,22101,2023-01-10 11:00:00,49.0,2.4,3.3,2.0,1030.8,1,11
76,22101,2023-01-10 14:00:00,16.0,2.2,3.0,2.9,1028.9,1,14
77,22101,2023-01-10 17:00:00,322.0,1.8,2.6,3.2,1028.0,1,17
78,22101,2023-01-10 20:00:00,337.0,1.0,1.9,3.0,1028.0,1,20
79,22101,2023-01-10 23:00:00,324.0,1.8,2.5,2.8,1027.9,1,0
80,22101,2023-01-11 02:00:00,321.0,0.8,1.7,2.4,1027.9,1,2
81,22101,2023-01-11 05:00:00,198.0,1.0,1.6,2.5,1027.2,1,5
82,22101,2023-01-11 08:00:00,104.0,1.2,1.7,3.5,1028.0,1,8
83,22101,2023-01-11 11:00:00,177.0,1.8,2.5,4.2,1027.9,1,11
84,22101,2023-01-11 14:00:00,187.0,0.8,1.4,4.5,1026.2,1,14
85,22101,2023-01-11 17:00:00,43.0,1.1,1.7,4.3,1025.2,1,17
86,22101,2023-01-11 20:00:00,129.0,1.4,2.1,4.4,1024.5,1,20
87,22101,2023-01-11 23:00:00,61.0,2.6,3.4,4.6,1024.5,1,0
88,22101,2023-01-12 02:00:00,122.0,3.6,4.2,4.4,1024.8,1,2
89,22101,2023-01-12 05:00:00,126.0,5.6,6.5,4.5,1023.7,1,5
90,22101,2023-01-12 08:00:00,124.0,6.1,7.3,5.2,1023.7,1,8
91,22101,2023-01-12 11:00:00,124.0,5.5,6.5,5.8,1023.7,1,11
92,22101,2023-01-12 14:00:00,130.0,3.4,4.0,6.9,1021.7,1,14
93,22101,2023-01-12 17:00:00,116.0,2.4,3.2,7.3,1019.9,1,17
94,22101,2023-01-12 20:00:00,126.0,4.0,5.8,8.9,1018.1,1,20
95,22101,2023-01-12 23:00:00,110.0,5.9,7.7,7.4,1016.9,1,0
96,22101,2023-01-13 02:00:00,113.0,7.4,10.0,6.3,1014.4,1,2
97,22101,2023-01-13 05:00:00,73.0,4.5,6.8,6.7,1010.5,1,5
98,22101,2023-01-13 08:00:00,142.0,5.6,7.1,7.9,1009.4,1,8
99,22101,2023-01-13 11:00:00,233.0,5.3,6.8,8.5,1009.1,1,11
100,22101,2023-01-13 14:00:00,328.0,3.6,4.7,5.8,1009.1,1,14
101,22101,2023-01-13 17:00:00,282.0,2.6,3.4,5.8,1010.4,1,17
102,22101,2023-01-13 20:00:00,322.0,3.1,3.7,5.9,1012.2,1,20
103,22101,2023-01-14 00:00:00,330.0,2.5,3.3,5.8,1012.8,1,0
104,22101,2023-01-14 03:00:00,327.0,3.0,3.7,5.1,1013.2,1,3
105,22101,2023-01-14 06:00:00,329.0,6.0,7.6,4.8,1012.8,1,6
106,22101,2023-01-14 09:00:00,338.0,7.4,9.3,4.5,1014.6,1,9
107,22101,2023-01-14 12:00:00,338.0,7.6,9.0,3.9,1014.4,1,12
108,22101,2023-01-14 15:00:00,335.0,7.9,9.6,4.2,1014.8,1,15
109,22101,2023-01-14 18:00:00,336.0,8.7,11.1,3.0,1016.1,1,18
110,22101,2023-01-14 21:00:00,345.0,7.8,9.4,2.6,1017.0,1,21
111,22101,2023-01-15 00:00:00,327.0,8.1,10.0,1.8,1017.8,1,0
112,22101,2023-01-15 03:00:00,331.0,9.0,11.2,0.6,1018.4,1,3
113,22101,2023-01-15 06:00:00,319.0,9.5,11.9,-0.7,1018.6,1,6
114,22101,2023-01-15 09:00:00,322.0,8.7,10.7,-1.0,1019.5,1,9
115,22101,2023-01-15 12:00:00,324.0,9.2,12.0,-1.4,1019.7,1,12
116,22101,2023-01-15 15:00:00,317.0,8.7,12.4,-1.8,1019.3,1,15
117,22101,2023-01-15 18:00:00,323.0,9.4,12.9,-2.0,1021.0,1,18
118,22101,2023-01-15 21:00:00,337.0,10.6,13.9,-2.1,1021.5,1,21
119,22101,2023-01-16 00:00:00,342.0,10.1,12.8,-3.0,1023.2,1,0
120,22101,2023-01-16 03:00:00,334.0,10.4,13.8,-3.6,1023.9,1,3
121,22101,2023-01-16 06:00:00,341.0,9.3,12.1,-3.7,1025.4,1,6
122,22101,2023-01-16 09:00:00,333.0,7.7,10.5,-4.3,1027.2,1,9
123,22101,2023-01-16 12:00:00,331.0,5.2,7.9,-4.2,1027.3,1,12
124,22101,2023-01-16 15:00:00,334.0,4.1,6.2,-2.9,1026.9,1,15
125,22101,2023-01-16 18:00:00,349.0,3.0,5.0,-2.0,1027.5,1,18
126,22101,2023-01-16 21:00:00,348.0,3.9,6.2,-1.9,1027.4,1,21
127,22101,2023-01-17 00:00:00,343.0,5.8,8.2,-2.8,1028.0,1,0
128,22101,2023-01-17 03:00:00,350.0,5.2,7.3,-2.4,1028.6,1,3
129,22101,2023-01-17 06:00:00,66.0,3.6,5.2,-2.6,1028.0,1,6
130,22101,2023-01-17 09:00:00,137.0,3.2,4.9,-1.8,1027.9,1,9
131,22101,2023-01-17 12:00:00,164.0,3.4,4.9,-1.1,1026.3,1,12
132,22101,2023-01-17 15:00:00,199.0,4.3,6.2,0.8,1025.7,1,15
133,22101,2023-01-17 18:00:00,323.0,4.3,5.5,1.4,1026.1,1,18
134,22101,2023-01-17 21:00:00,318.0,3.8,5.2,1.3,1026.2,1,21
135,22101,2023-01-18 00:00:00,325.0,4.8,6.0,1.7,1026.6,1,0
136,22101,2023-01-18 03:00:00,24.0,4.8,6.3,0.4,1027.2,1,3
137,22101,2023-01-18 06:00:00,31.0,4.9,6.4,-0.7,1027.3,1,6
138,22101,2023-01-18 09:00:00,35.0,3.2,4.7,-0.5,1028.4,1,9
139,22101,2023-01-18 12:00:00,345.0,2.4,4.1,-0.6,1027.2,1,12
140,22101,2023-01-18 15:00:00,335.0,1.6,3.0,-0.4,1026.4,1,15
141,22101,2023-01-18 18:00:00,27.0,1.3,2.0,-0.4,1026.9,1,18
142,22101,2023-01-18 21:00:00,70.0,2.4,3.7,0.2,1026.4,1,21
143,22101,2023-01-19 00:00:00,165.0,1.3,2.3,0.4,1027.0,1,0
144,22101,2023-01-19 03:00:00,117.0,2.3,3.3,0.4,1025.7,1,3
145,22101,2023-01-19 07:00:00,185.0,5.1,6.5,1.8,1025.2,1,7
146,22101,2023-01-19 10:00:00,187.0,6.5,8.0,2.7,1025.3,1,10
147,22101,2023-01-19 13:00:00,194.0,8.1,9.6,4.2,1021.5,1,13
148,22101,2023-01-19 16:00:00,199.0,7.9,9.8,5.2,1020.5,1,16
149,22101,2023-01-19 19:00:00,237.0,5.5,7.4,5.6,1020.5,1,19
150,22101,2023-01-19 22:00:00,269.0,8.9,12.6,5.7,1020.2,1,0
151,22101,2023-01-20 01:00:00,296.0,10.6,13.9,4.7,1021.4,1,1
152,22101,2023-01-20 04:00:00,319.0,11.2,14.5,2.1,1023.3,1,4
153,22101,2023-01-20 07:00:00,329.0,11.6,15.3,-0.5,1026.9,1,7
154,22101,2023-01-20 10:00:00,340.0,9.1,12.7,-2.1,1030.8,1,10
155,22101,2023-01-20 13:00:00,339.0,6.9,9.9,-2.4,1029.5,1,13
156,22101,2023-01-20 16:00:00,314.0,4.5,7.7,-2.5,1030.5,1,16
157,22101,2023-01-20 19:00:00,314.0,4.9,7.2,-2.8,1031.4,1,19
158,22101,2023-01-20 22:00:00,336.0,5.0,7.2,-3.5,1032.4,1,0
159,22101,2023-01-21 01:00:00,346.0,4.1,6.5,-4.9,1032.6,1,1
160,22101,2023-01-21 04:00:00,38.0,3.7,6.3,-4.8,1031.3,1,4
161,22101,2023-01-21 07:00:00,74.0,3.3,5.0,-4.0,1031.4,1,7
162,22101,2023-01-21 10:00:00,130.0,3.9,5.9,-3.2,1032.4,1,10
163,22101,2023-01-21 13:00:00,122.0,3.9,5.4,-2.1,1030.9,1,13
164,22101,2023-01-21 16:00:00,131.0,4.6,6.4,0.0,1029.0,1,16
165,22101,2023-01-21 19:00:00,158.0,4.4,6.6,1.1,1029.0,1,19
166,22101,2023-01-21 22:00:00,146.0,5.3,7.1,1.2,1028.8,1,0
167,22101,2023-01-22 01:00:00,131.0,5.4,7.1,1.2,1028.5,1,1
168,22101,2023-01-22 04:00:00,125.0,7.2,8.5,1.3,1027.6,1,4
169,22101,2023-01-22 07:00:00,137.0,8.6,10.7,1.9,1026.3,1,7
170,22101,2023-01-22 10:00:00,106.0,4.3,5.4,2.4,1028.0,1,10
171,22101,2023-01-22 13:00:00,98.0,4.0,5.0,2.3,1025.2,1,13
172,22101,2023-01-22 16:00:00,121.0,4.0,4.9,3.4,1023.8,1,16
173,22101,2023-01-22 19:00:00,119.0,3.9,4.7,3.5,1024.3,1,19
174,22101,2023-01-22 22:00:00,125.0,4.0,4.8,3.1,1024.6,1,0
175,22101,2023-01-23 01:00:00,138.0,2.1,2.6,3.6,1025.3,1,1
176,22101,2023-01-23 04:00:00,103.0,3.0,3.7,3.5,1022.9,1,4
177,22101,2023-01-23 07:00:00,23.0,4.5,5.4,2.5,1023.7,1,7
178,22101,2023-01-23 10:00:00,335.0,4.4,5.6,1.8,1025.6,1,10
179,22101,2023-01-23 13:00:00,331.0,7.7,9.5,1.6,1023.7,1,13
180,22101,2023-01-23 16:00:00,348.0,8.9,12.0,0.5,1023.0,1,16
181,22101,2023-01-23 19:00:00,335.0,10.3,13.0,-2.1,1025.2,1,19
182,22101,2023-01-23 22:00:00,334.0,11.5,14.7,-5.0,1028.0,1,0
183,22101,2023-01-24 01:00:00,325.0,12.0,16.1,-8.0,1029.1,1,1
184,22101,2023-01-24 04:00:00,330.0,12.4,16.6,-10.5,1029.1,1,4
185,22101,2023-01-24 07:00:00,344.0,12.2,17.5,-11.9,1029.9,1,7
186,22101,2023-01-24 10:00:00,352.0,12.3,17.3,-12.0,1031.4,1,10
187,22101,2023-01-24 13:00:00,339.0,11.1,17.1,-11.0,1029.9,1,13
188,22101,2023-01-24 16:00:00,330.0,10.7,14.8,-10.6,1030.9,1,16
189,22101,2023-01-24 19:00:00,336.0,12.6,16.5,-11.2,1032.2,1,19
190,22101,2023-01-24 22:00:00,357.0,8.8,13.5,-11.4,1034.2,1,0
191,22101,2023-01-25 01:00:00,352.0,6.6,10.1,-11.7,1035.1,1,1
192,22101,2023-01-25 04:00:00,19.0,7.2,10.7,-11.6,1034.0,1,4
193,22101,2023-01-25 07:00:00,28.0,6.2,9.0,-11.0,1033.2,1,7
194,22101,2023-01-25 10:00:00,36.0,3.1,5.4,-10.4,1033.9,1,10
195,22101,2023-01-25 13:00:00,109.0,2.4,4.6,-8.7,1031.8,1,13
196,22101,2023-01-25 16:00:00,132.0,3.8,5.7,-6.9,1028.7,1,16
197,22101,2023-01-25 19:00:00,161.0,6.2,8.2,-4.4,1026.3,1,19
198,22101,2023-01-25 22:00:00,167.0,6.8,8.7,-4.0,1025.7,1,0
199,22101,2023-01-26 01:00:00,266.0,5.9,8.4,-0.3,1024.8,1,1
200,22101,2023-01-26 04:00:00,281.0,4.2,6.3,-1.3,1023.0,1,4
201,22101,2023-01-26 07:00:00,122.0,4.8,6.5,-0.8,1022.8,1,7
202,22101,2023-01-26 10:00:00,99.0,4.8,6.1,-1.6,1024.7,1,10
203,22101,2023-01-26 13:00:00,47.0,5.2,6.8,-1.8,1023.8,1,13
204,22101,2023-01-26 16:00:00,44.0,4.3,5.9,-1.8,1023.5,1,16
205,22101,2023-01-26 19:00:00,24.0,4.1,5.7,-1.6,1023.7,1,19
206,22101,2023-01-26 22:00:00,354.0,5.8,7.8,-1.9,1024.0,1,0
207,22101,2023-01-27 01:00:00,354.0,8.1,10.1,-2.1,1023.8,1,1
208,22101,2023-01-27 04:00:00,341.0,9.1,11.7,-3.5,1023.3,1,4
209,22101,2023-01-27 07:00:00,339.0,12.1,15.9,-4.0,1024.3,1,7
210,22101,2023-01-27 10:00:00,339.0,11.7,15.3,-4.6,1025.9,1,10
211,22101,2023-01-27 13:00:00,341.0,10.2,13.7,-4.7,1024.5,1,13
212,22101,2023-01-27 16:00:00,336.0,10.0,13.3,-4.0,1024.4,1,16
213,22101,2023-01-27 19:00:00,339.0,10.5,14.7,-4.3,1025.4,1,19
214,22101,2023-01-27 22:00:00,338.0,10.6,14.3,-4.4,1025.3,1,0
215,22101,2023-01-28 01:00:00,333.0,10.5,13.5,-4.8,1025.3,1,1
216,22101,2023-01-28 04:00:00,342.0,7.8,10.3,-5.2,1024.1,1,4
217,22101,2023-01-28 07:00:00,68.0,2.9,4.8,-4.8,1023.7,1,7
218,22101,2023-01-28 10:00:00,202.0,2.7,4.6,-3.6,1023.7,1,10
219,22101,2023-01-28 13:00:00,243.0,3.0,4.6,-1.5,1021.7,1,13
220,22101,2023-01-28 16:00:00,286.0,5.3,7.2,-0.6,1021.6,1,16
221,22101,2023-01-28 19:00:00,334.0,7.3,9.9,-0.5,1022.5,1,19
222,22101,2023-01-28 22:00:00,337.0,4.4,6.1,-1.9,1022.4,1,0
223,22101,2023-01-29 01:00:00,167.0,1.2,3.0,-2.0,1022.3,1,1
224,22101,2023-01-29 04:00:00,195.0,3.4,5.0,-0.6,1021.2,1,4
225,22101,2023-01-29 07:00:00,175.0,6.8,8.2,0.1,1020.3,1,7
226,22101,2023-01-29 10:00:00,208.0,6.3,7.9,2.9,1019.5,1,10
227,22101,2023-01-29 13:00:00,236.0,6.5,8.2,4.4,1016.4,1,13
228,22101,2023-01-29 16:00:00,280.0,7.1,9.1,3.9,1016.5,1,16
229,22101,2023-01-29 19:00:00,319.0,9.9,12.5,2.6,1018.5,1,19
230,22101,2023-01-29 22:00:00,323.0,8.6,10.6,1.5,1021.0,1,0
231,22101,2023-01-30 01:00:00,332.0,8.1,10.0,1.6,1022.1,1,1
232,22101,2023-01-30 04:00:00,341.0,7.8,9.9,1.3,1023.4,1,4
233,22101,2023-01-30 07:00:00,341.0,5.0,6.2,1.2,1024.9,1,7
234,22101,2023-01-30 10:00:00,347.0,2.2,3.2,1.4,1026.3,1,10
235,22101,2023-01-30 13:00:00,246.0,1.7,2.7,2.0,1024.5,1,13
236,22101,2023-01-30 16:00:00,224.0,3.2,4.1,2.6,1023.7,1,16
237,22101,2023-01-30 19:00:00,208.0,4.4,5.5,2.3,1023.2,1,19
238,22101,2023-01-30 22:00:00,183.0,5.7,6.7,2.9,1022.3,1,0
239,22101,2023-01-31 01:00:00,177.0,6.2,7.8,3.0,1021.6,1,1
240,22101,2023-01-31 04:00:00,184.0,6.7,8.6,3.4,1020.4,1,4
241,22101,2023-01-31 07:00:00,173.0,8.9,11.0,2.9,1019.0,1,7
242,22101,2023-01-31 10:00:00,176.0,8.2,9.8,3.7,1018.9,1,10
243,22101,2023-01-31 13:00:00,200.0,9.6,11.9,4.9,1015.5,1,13
244,22101,2023-01-31 16:00:00,207.0,7.8,9.9,5.2,1014.8,1,16
245,22101,2023-01-31 19:00:00,207.0,6.8,9.0,5.4,1014.9,1,19
246,22101,2023-01-01 00:00:00,227.0,5.6,7.6,5.5,1015.5,1,0
247,22108,2023-01-01 01:00:00,322.0,6.7,9.1,6.4,1030.5,1,1
248,22108,2023-01-01 05:00:00,326.0,6.8,8.5,6.1,1030.2,1,5
249,22108,2023-01-01 08:00:00,32.0,7.0,8.7,5.4,1031.4,1,8
250,22108,2023-01-01 11:00:00,17.0,7.0,9.0,4.4,1032.9,1,11
251,22108,2023-01-01 14:00:00,13.0,7.6,9.8,4.0,1031.5,1,14
252,22108,2023-01-01 17:00:00,12.0,8.0,10.0,3.6,1031.4,1,17
253,22108,2023-01-01 20:00:00,10.0,8.6,11.0,3.4,1032.6,1,20
254,22108,2023-01-01 23:00:00,4.0,9.5,12.8,2.8,1033.5,1,0
255,22108,2023-01-02 02:00:00,9.0,9.0,11.8,2.3,1033.6,1,2
256,22108,2023-01-02 05:00:00,13.0,8.8,11.7,1.5,1033.7,1,5
257,22108,2023-01-02 08:00:00,11.0,8.2,11.3,0.5,1034.1,1,8
258,22108,2023-01-02 11:00:00,10.0,9.1,12.4,0.7,1035.0,1,11
259,22108,2023-01-02 14:00:00,3.0,9.6,12.8,1.5,1032.5,1,14
260,22108,2023-01-02 17:00:00,355.0,9.1,12.3,2.4,1031.7,1,17
261,22108,2023-01-02 20:00:00,354.0,8.9,11.9,2.1,1033.0,1,20
262,22108,2023-01-02 23:00:00,4.0,7.9,10.3,2.2,1032.4,1,0
263,22108,2023-01-03 02:00:00,5.0,7.4,9.8,2.2,1031.5,1,2
264,22108,2023-01-03 05:00:00,20.0,5.3,7.2,1.7,1031.6,1,5
265,22108,2023-01-03 08:00:00,47.0,3.5,5.2,1.9,1031.5,1,8
266,22108,2023-01-03 11:00:00,105.0,1.6,3.2,2.1,1033.0,1,11
267,22108,2023-01-03 14:00:00,24.0,3.4,5.3,2.6,1029.6,1,14
268,22108,2023-01-03 17:00:00,14.0,4.6,7.1,1.9,1029.3,1,17
269,22108,2023-01-03 20:00:00,351.0,3.3,5.0,1.3,1030.8,1,20
270,22108,2023-01-03 23:00:00,285.0,2.2,3.5,1.8,1031.2,1,0
271,22108,2023-01-04 02:00:00,306.0,5.3,7.5,4.1,1030.4,1,2
272,22108,2023-01-04 05:00:00,314.0,8.4,10.8,5.1,1029.6,1,5
273,22108,2023-01-04 08:00:00,8.0,6.5,8.7,5.0,1030.2,1,8
274,22108,2023-01-04 11:00:00,16.0,3.7,4.9,4.9,1032.5,1,11
275,22108,2023-01-04 14:00:00,64.0,2.2,3.6,4.8,1031.2,1,14
276,22108,2023-01-04 17:00:00,58.0,1.7,2.7,4.7,1029.7,1,17
277,22108,2023-01-04 20:00:00,94.0,1.5,2.6,4.5,1030.7,1,20
278,22108,2023-01-04 23:00:00,124.0,0.9,1.8,4.6,1031.0,1,0
279,22108,2023-01-05 02:00:00,142.0,2.5,3.7,5.0,1031.6,1,2
280,22108,2023-01-05 05:00:00,189.0,3.3,4.7,5.2,1030.8,1,5
281,22108,2023-01-05 08:00:00,146.0,5.1,6.3,5.4,1030.1,1,8
282,22108,2023-01-05 11:00:00,152.0,4.3,5.3,5.6,1032.5,1,11
283,22108,2023-01-05 14:00:00,157.0,3.5,4.4,6.0,1037.2,1,14
284,22108,2023-01-05 17:00:00,210.0,2.2,3.8,6.9,1036.9,1,17
285,22108,2023-01-05 20:00:00,95.0,4.3,5.7,5.6,1033.1,1,20
286,22108,2023-01-05 23:00:00,100.0,3.9,5.1,4.6,1030.6,1,0
287,22108,2023-01-06 02:00:00,133.0,2.7,3.8,5.0,1029.8,1,2
288,22108,2023-01-06 05:00:00,158.0,3.2,4.3,5.4,1030.7,1,5
289,22108,2023-01-06 08:00:00,162.0,4.9,6.0,6.1,1031.0,1,8
290,22108,2023-01-06 11:00:00,207.0,4.8,6.0,7.5,1034.2,1,11
291,22108,2023-01-06 14:00:00,191.0,7.3,8.8,7.7,1036.7,1,14
292,22108,2023-01-06 17:00:00,187.0,9.3,11.1,7.8,1033.4,1,17
293,22108,2023-01-06 20:00:00,203.0,9.4,12.2,8.2,1025.0,1,20
294,22108,2023-01-06 23:00:00,310.0,12.7,16.3,6.6,1019.3,1,0
295,22108,2023-01-07 02:00:00,324.0,12.5,16.5,6.4,1017.3,1,2
296,22108,2023-01-07 05:00:00,330.0,12.3,16.3,6.1,1016.0,1,5
297,22108,2023-01-07 08:00:00,328.0,11.6,15.3,6.6,1015.9,1,8
298,22108,2023-01-07 11:00:00,332.0,10.0,12.4,6.3,1016.9,1,11
299,22108,2023-01-07 14:00:00,337.0,8.5,10.9,6.4,1019.0,1,14
300,22108,2023-01-07 17:00:00,343.0,7.5,10.1,6.2,1020.4,1,17
301,22108,2023-01-07 20:00:00,351.0,5.6,7.6,5.1,1022.3,1,20
302,22108,2023-01-07 23:00:00,342.0,3.5,5.1,4.9,1023.7,1,0
303,22108,2023-01-08 02:00:00,331.0,3.5,5.1,5.2,1024.5,1,2
304,22108,2023-01-08 05:00:00,309.0,1.0,2.4,5.2,1024.3,1,5
305,22108,2023-01-08 08:00:00,172.0,1.8,3.2,5.3,1025.9,1,8
306,22108,2023-01-08 11:00:00,180.0,4.3,5.7,6.2,1027.8,1,11
307,22108,2023-01-08 14:00:00,190.0,6.4,7.9,6.1,1023.9,1,14
308,22108,2023-01-08 17:00:00,178.0,7.2,8.6,6.8,1022.4,1,17
309,22108,2023-01-08 20:00:00,181.0,6.4,7.9,7.6,1022.5,1,20
310,22108,2023-01-08 23:00:00,191.0,5.7,7.3,8.2,1023.3,1,0
311,22108,2023-01-09 02:00:00,197.0,5.3,6.5,8.3,1023.4,1,2
312,22108,2023-01-09 05:00:00,230.0,4.3,5.1,8.5,1026.3,1,5
313,22108,2023-01-09 08:00:00,23.0,8.4,10.6,6.7,1025.8,1,8
314,22108,2023-01-09 11:00:00,20.0,8.6,10.4,5.9,1022.1,1,11
315,22108,2023-01-09 14:00:00,355.0,10.2,12.6,5.1,1022.7,1,14
316,22108,2023-01-09 17:00:00,356.0,9.7,12.5,4.5,1021.3,1,17
317,22108,2023-01-09 20:00:00,4.0,10.0,13.2,4.2,1018.4,1,20
318,22108,2023-01-09 23:00:00,15.0,9.9,12.8,3.1,1018.8,1,0
319,22108,2023-01-10 02:00:00,42.0,8.0,10.1,2.6,1022.0,1,2
320,22108,2023-01-10 05:00:00,43.0,6.2,8.4,3.2,1024.6,1,5
