,지점,일시,16방위 풍향,풍속,강수량,기온,현지기압,해면기압,month,time
36,98,2023-01-05 12:00:00,0.0,0.4,0.0,2.1,1016.4,1031.0,1,12
37,98,2023-01-05 15:00:00,0.0,0.4,0.0,2.7,1015.8,1030.4,1,15
38,98,2023-01-05 18:00:00,0.0,0.1,0.0,-1.3,1016.4,1031.2,1,18
39,98,2023-01-05 21:00:00,0.0,0.0,0.0,-4.5,1015.6,1030.6,1,21
40,98,2023-01-06 00:00:00,0.0,0.0,0.0,-6.1,1015.6,1030.7,1,0
41,98,2023-01-06 03:00:00,0.0,0.1,0.0,-7.5,1014.9,1030.0,1,3
42,98,2023-01-06 06:00:00,0.0,0.0,0.0,-8.0,1012.8,1027.9,1,6
43,98,2023-01-06 09:00:00,200.0,0.8,0.0,-4.3,1011.8,1026.7,1,9
44,98,2023-01-06 12:00:00,180.0,2.6,0.0,3.3,1009.2,1023.6,1,12
45,98,2023-01-06 15:00:00,140.0,1.9,0.0,3.2,1005.8,1020.2,1,15
46,98,2023-01-06 18:00:00,0.0,0.3,0.0,2.7,1003.7,1018.1,1,18
47,98,2023-01-06 21:00:00,180.0,1.0,0.1,0.5,1001.1,1015.6,1,21
48,98,2023-01-07 00:00:00,0.0,0.0,5.2,0.1,1000.4,1014.9,1,0
49,98,2023-01-07 03:00:00,0.0,0.0,0.1,0.2,1000.8,1015.3,1,3
50,98,2023-01-07 06:00:00,0.0,0.3,0.2,0.5,1002.8,1017.3,1,6
51,98,2023-01-07 09:00:00,250.0,1.4,0.0,0.5,1005.3,1019.9,1,9
52,98,2023-01-07 12:00:00,290.0,2.5,0.0,1.6,1005.8,1020.3,1,12
53,98,2023-01-07 15:00:00,290.0,1.9,0.0,1.3,1006.5,1021.0,1,15
54,98,2023-01-07 18:00:00,0.0,0.1,0.0,-0.7,1008.1,1022.7,1,18
55,98,2023-01-07 21:00:00,0.0,0.0,0.0,-3.0,1009.6,1024.5,1,21
56,98,2023-01-08 00:00:00,0.0,0.3,0.0,-5.0,1009.9,1024.8,1,0
57,98,2023-01-08 03:00:00,0.0,0.1,0.0,-6.8,1011.0,1026.0,1,3
58,98,2023-01-08 06:00:00,0.0,0.1,0.0,-7.7,1012.2,1027.3,1,6
59,98,2023-01-08 09:00:00,0.0,0.1,0.0,-5.1,1012.7,1027.8,1,9
60,98,2023-01-08 12:00:00,200.0,0.8,0.0,3.2,1011.1,1025.6,1,12
61,98,2023-01-08 15:00:00,180.0,1.1,0.0,3.5,1009.9,1024.3,1,15
62,98,2023-01-08 18:00:00,0.0,0.3,0.0,0.6,1010.6,1025.2,1,18
63,98,2023-01-08 21:00:00,0.0,0.0,0.0,0.6,1010.7,1025.3,1,21
64,98,2023-01-09 00:00:00,0.0,0.0,0.0,0.8,1009.7,1024.3,1,0
65,98,2023-01-09 03:00:00,0.0,0.0,0.0,0.6,1009.2,1023.8,1,3
66,98,2023-01-09 06:00:00,20.0,0.6,0.0,0.9,1009.8,1024.3,1,6
67,98,2023-01-09 09:00:00,340.0,0.5,0.0,3.1,1010.6,1025.1,1,9
68,98,2023-01-09 12:00:00,320.0,2.8,0.0,5.5,1009.4,1023.7,1,12
69,98,2023-01-09 15:00:00,320.0,2.8,0.0,5.0,1009.9,1024.3,1,15
70,98,2023-01-09 18:00:00,320.0,1.0,0.0,0.1,1012.4,1027.1,1,18
71,98,2023-01-09 21:00:00,0.0,0.3,0.0,-1.6,1014.3,1029.1,1,21
72,98,2023-01-10 00:00:00,360.0,1.2,0.0,-3.2,1015.2,1030.1,1,0
73,98,2023-01-10 03:00:00,0.0,0.0,0.0,-6.2,1016.1,1031.2,1,3
74,98,2023-01-10 06:00:00,0.0,0.4,0.0,-7.5,1016.0,1031.2,1,6
75,98,2023-01-10 09:00:00,0.0,0.0,0.0,-4.1,1016.8,1031.9,1,9
76,98,2023-01-10 12:00:00,270.0,0.5,0.0,4.4,1015.1,1029.5,1,12
77,98,2023-01-10 15:00:00,0.0,0.2,0.0,6.6,1013.4,1027.7,1,15
78,98,2023-01-10 18:00:00,0.0,0.2,0.0,1.2,1013.6,1028.2,1,18
79,98,2023-01-10 21:00:00,0.0,0.0,0.0,-1.4,1013.5,1028.3,1,21
80,98,2023-01-11 00:00:00,0.0,0.0,0.0,-3.5,1013.2,1028.1,1,0
81,98,2023-01-11 03:00:00,0.0,0.0,0.0,-5.1,1013.2,1028.2,1,3
82,98,2023-01-11 06:00:00,0.0,0.0,0.0,-5.9,1013.6,1028.6,1,6
83,98,2023-01-11 09:00:00,0.0,0.0,0.0,-2.4,1014.2,1029.2,1,9
84,98,2023-01-11 12:00:00,270.0,1.0,0.0,5.5,1012.4,1026.8,1,12
85,98,2023-01-11 15:00:00,250.0,2.1,0.0,7.8,1011.4,1025.6,1,15
86,98,2023-01-11 18:00:00,0.0,0.1,0.0,2.2,1010.9,1025.3,1,18
87,98,2023-01-11 21:00:00,50.0,0.6,0.0,-1.3,1011.2,1025.9,1,21
88,98,2023-01-12 00:00:00,0.0,0.2,0.0,-2.6,1011.1,1025.9,1,0
89,98,2023-01-12 03:00:00,0.0,0.4,0.0,-3.8,1011.0,1025.9,1,3
90,98,2023-01-12 06:00:00,0.0,0.0,0.0,-4.6,1011.1,1026.0,1,6
91,98,2023-01-12 09:00:00,0.0,0.0,0.0,-0.5,1011.4,1026.3,1,9
92,98,2023-01-12 12:00:00,250.0,1.0,0.0,9.4,1008.8,1022.9,1,12
93,98,2023-01-12 15:00:00,200.0,1.4,0.0,12.5,1007.2,1021.1,1,15
94,98,2023-01-12 18:00:00,20.0,0.6,0.0,4.7,1006.8,1021.1,1,18
95,98,2023-01-12 21:00:00,0.0,0.0,0.0,1.3,1005.9,1020.4,1,21
96,98,2023-01-13 00:00:00,0.0,0.2,0.0,1.6,1004.0,1018.5,1,0
97,98,2023-01-13 03:00:00,0.0,0.0,5.5,2.2,1001.7,1016.1,1,3
98,98,2023-01-13 06:00:00,110.0,0.9,11.2,3.3,997.8,1012.1,1,6
99,98,2023-01-13 09:00:00,0.0,0.1,14.3,5.0,996.8,1011.0,1,9
100,98,2023-01-13 12:00:00,0.0,0.1,0.2,6.2,994.9,1009.0,1,12
101,98,2023-01-13 15:00:00,0.0,0.1,1.3,6.5,995.5,1009.6,1,15
102,98,2023-01-13 18:00:00,0.0,0.2,0.3,6.3,997.5,1011.6,1,18
103,98,2023-01-13 21:00:00,0.0,0.2,0.0,5.9,998.4,1012.6,1,21
104,98,2023-01-14 00:00:00,360.0,0.5,0.0,5.9,998.4,1012.6,1,0
105,98,2023-01-14 03:00:00,0.0,0.3,0.0,5.7,998.4,1012.6,1,3
106,98,2023-01-14 06:00:00,0.0,0.2,0.0,5.5,998.8,1013.0,1,6
107,98,2023-01-14 09:00:00,360.0,0.5,0.4,5.6,1000.3,1014.5,1,9
108,98,2023-01-14 12:00:00,20.0,0.7,1.2,5.5,1000.0,1014.2,1,12
109,98,2023-01-14 15:00:00,20.0,0.5,0.6,4.8,999.6,1013.8,1,15
110,98,2023-01-14 18:00:00,0.0,0.4,0.0,3.4,1002.6,1017.0,1,18
111,98,2023-01-14 21:00:00,20.0,0.5,0.3,1.6,1003.4,1017.9,1,21
112,98,2023-01-15 00:00:00,0.0,0.4,0.7,1.3,1003.0,1017.5,1,0
113,98,2023-01-15 03:00:00,360.0,1.4,0.4,0.2,1003.1,1017.6,1,3
114,98,2023-01-15 06:00:00,0.0,0.2,1.7,0.1,1002.9,1017.4,1,6
115,98,2023-01-15 09:00:00,0.0,0.0,0.4,0.1,1003.9,1018.5,1,9
116,98,2023-01-15 12:00:00,0.0,0.0,0.9,-0.5,1002.7,1017.3,1,12
117,98,2023-01-15 15:00:00,0.0,0.0,0.0,-1.4,1003.2,1017.8,1,15
118,98,2023-01-15 18:00:00,0.0,0.6,0.0,-2.2,1005.3,1020.0,1,18
119,98,2023-01-15 21:00:00,0.0,0.5,0.0,-3.5,1006.5,1021.3,1,21
120,98,2023-01-16 00:00:00,0.0,0.5,0.0,-4.5,1007.6,1022.5,1,0
121,98,2023-01-16 03:00:00,0.0,0.5,0.0,-5.1,1008.3,1023.2,1,3
122,98,2023-01-16 06:00:00,0.0,0.5,0.0,-6.0,1009.9,1024.9,1,6
123,98,2023-01-16 09:00:00,0.0,0.4,0.0,-6.6,1012.5,1027.6,1,9
124,98,2023-01-16 12:00:00,340.0,0.8,0.0,-3.9,1011.7,1026.6,1,12
125,98,2023-01-16 15:00:00,340.0,1.0,0.0,-3.1,1011.6,1026.4,1,15
126,98,2023-01-16 18:00:00,0.0,0.4,0.0,-6.5,1012.7,1027.8,1,18
127,98,2023-01-16 21:00:00,0.0,0.2,0.0,-8.5,1013.1,1028.2,1,21
128,98,2023-01-17 00:00:00,0.0,0.0,0.0,-9.7,1013.6,1028.9,1,0
129,98,2023-01-17 03:00:00,0.0,0.0,0.0,-10.2,1014.3,1029.6,1,3
130,98,2023-01-17 06:00:00,0.0,0.0,0.0,-9.8,1013.7,1029.0,1,6
131,98,2023-01-17 09:00:00,0.0,0.0,0.0,-7.4,1014.0,1029.1,1,9
132,98,2023-01-17 12:00:00,0.0,0.2,0.0,-3.8,1012.0,1026.9,1,12
133,98,2023-01-17 15:00:00,0.0,0.1,0.0,-3.3,1011.7,1026.6,1,15
134,98,2023-01-17 18:00:00,0.0,0.1,0.0,-4.8,1012.2,1027.2,1,18
135,98,2023-01-17 21:00:00,0.0,0.0,0.0,-6.2,1012.0,1027.0,1,21
136,98,2023-01-18 00:00:00,0.0,0.2,0.0,-5.5,1012.7,1027.7,1,0
137,98,2023-01-18 03:00:00,0.0,0.2,0.0,-6.6,1012.7,1027.7,1,3
138,98,2023-01-18 06:00:00,0.0,0.0,0.0,-7.6,1013.0,1028.1,1,6
139,98,2023-01-18 09:00:00,0.0,0.0,0.0,-5.1,1013.8,1028.8,1,9
140,98,2023-01-18 12:00:00,0.0,0.4,0.0,-0.8,1012.2,1026.9,1,12
141,98,2023-01-18 15:00:00,270.0,1.9,0.0,0.8,1011.3,1025.9,1,15
142,98,2023-01-18 18:00:00,290.0,0.7,0.0,-3.1,1012.0,1026.8,1,18
143,98,2023-01-18 21:00:00,0.0,0.1,0.0,-6.1,1011.8,1026.8,1,21
144,98,2023-01-19 00:00:00,0.0,0.0,0.0,-7.7,1012.5,1027.6,1,0
145,98,2023-01-19 03:00:00,0.0,0.1,0.0,-9.2,1011.9,1027.1,1,3
146,98,2023-01-19 06:00:00,0.0,0.0,0.0,-8.9,1011.1,1026.3,1,6
147,98,2023-01-19 09:00:00,0.0,0.0,0.0,-5.7,1011.6,1026.7,1,9
148,98,2023-01-19 12:00:00,200.0,2.2,0.0,1.8,1008.8,1023.3,1,12
149,98,2023-01-19 15:00:00,200.0,2.9,0.0,2.6,1007.1,1021.5,1,15
150,98,2023-01-19 18:00:00,180.0,0.9,0.0,2.1,1006.6,1021.1,1,18
151,98,2023-01-19 21:00:00,180.0,1.4,0.0,0.7,1006.0,1020.6,1,21
152,98,2023-01-20 00:00:00,0.0,0.0,4.5,0.2,1005.8,1020.4,1,0
153,98,2023-01-20 03:00:00,250.0,2.0,0.0,-0.7,1006.9,1021.5,1,3
154,98,2023-01-20 06:00:00,290.0,4.1,0.0,-4.2,1010.1,1025.0,1,6
155,98,2023-01-20 09:00:00,320.0,3.7,0.0,-5.4,1014.6,1029.6,1,9
156,98,2023-01-20 12:00:00,320.0,3.7,0.0,-3.7,1014.2,1029.1,1,12
157,98,2023-01-20 15:00:00,340.0,2.4,0.0,-3.3,1014.4,1029.3,1,15
158,98,2023-01-20 18:00:00,270.0,1.8,0.0,-7.4,1016.1,1031.3,1,18
159,98,2023-01-20 21:00:00,0.0,0.1,0.0,-10.1,1017.1,1032.4,1,21
160,98,2023-01-21 00:00:00,0.0,0.0,0.0,-12.0,1017.5,1032.9,1,0
161,98,2023-01-21 03:00:00,0.0,0.2,0.0,-13.9,1017.9,1033.5,1,3
162,98,2023-01-21 06:00:00,0.0,0.2,0.0,-14.9,1017.3,1033.0,1,6
163,98,2023-01-21 09:00:00,0.0,0.0,0.0,-9.7,1018.5,1033.7,1,9
164,98,2023-01-21 12:00:00,250.0,0.9,0.0,-3.0,1017.2,1032.1,1,12
165,98,2023-01-21 15:00:00,160.0,1.1,0.0,-0.9,1015.7,1030.4,1,15
166,98,2023-01-21 18:00:00,0.0,0.0,0.0,-4.4,1015.6,1030.6,1,18
167,98,2023-01-21 21:00:00,0.0,0.0,0.0,-6.0,1015.3,1030.3,1,21
168,98,2023-01-22 00:00:00,0.0,0.2,0.0,-6.0,1014.5,1029.5,1,0
169,98,2023-01-22 03:00:00,0.0,0.0,0.0,-5.5,1015.8,1030.8,1,3
170,98,2023-01-22 06:00:00,0.0,0.0,0.0,-5.0,1013.6,1028.6,1,6
171,98,2023-01-22 09:00:00,0.0,0.0,0.0,-2.5,1014.6,1029.5,1,9
172,98,2023-01-22 12:00:00,0.0,0.1,0.0,-1.1,1012.7,1027.4,1,12
173,98,2023-01-22 15:00:00,200.0,1.5,0.1,1.8,1010.8,1025.4,1,15
174,98,2023-01-22 18:00:00,0.0,0.1,0.0,-0.5,1010.4,1025.1,1,18
175,98,2023-01-22 21:00:00,20.0,0.8,0.0,-2.0,1010.6,1025.4,1,21
176,98,2023-01-23 00:00:00,0.0,0.0,0.0,-2.5,1011.1,1025.9,1,0
177,98,2023-01-23 03:00:00,0.0,0.0,0.0,-2.3,1010.5,1025.3,1,3
178,98,2023-01-23 06:00:00,0.0,0.0,0.0,-3.1,1009.7,1024.5,1,6
179,98,2023-01-23 09:00:00,0.0,0.0,0.0,-1.3,1010.3,1024.9,1,9
180,98,2023-01-23 12:00:00,290.0,2.3,0.0,2.8,1008.5,1022.9,1,12
181,98,2023-01-23 15:00:00,320.0,2.9,0.0,1.3,1007.6,1022.1,1,15
182,98,2023-01-23 18:00:00,320.0,1.9,0.0,-2.7,1008.9,1023.7,1,18
183,98,2023-01-23 21:00:00,320.0,3.8,0.0,-6.4,1010.6,1025.6,1,21
184,98,2023-01-24 00:00:00,320.0,3.3,0.0,-9.9,1011.9,1027.1,1,0
185,98,2023-01-24 03:00:00,320.0,3.3,0.0,-13.2,1012.3,1027.7,1,3
186,98,2023-01-24 06:00:00,320.0,2.8,0.0,-17.3,1014.0,1029.7,1,6
187,98,2023-01-24 09:00:00,320.0,3.7,0.0,-16.5,1015.0,1030.6,1,9
188,98,2023-01-24 12:00:00,340.0,3.1,0.0,-13.7,1013.6,1029.1,1,12
189,98,2023-01-24 15:00:00,320.0,2.9,0.0,-12.7,1014.0,1029.4,1,15
190,98,2023-01-24 18:00:00,320.0,3.1,0.0,-16.7,1016.6,1032.3,1,18
191,98,2023-01-24 21:00:00,320.0,1.1,0.0,-17.8,1018.5,1034.3,1,21
192,98,2023-01-25 00:00:00,320.0,0.9,0.0,-18.2,1018.9,1034.8,1,0
193,98,2023-01-25 03:00:00,0.0,0.1,0.0,-18.7,1019.4,1035.3,1,3
194,98,2023-01-25 06:00:00,20.0,0.5,0.0,-19.8,1018.8,1034.8,1,6
195,98,2023-01-25 09:00:00,0.0,0.3,0.0,-15.7,1018.9,1034.6,1,9
196,98,2023-01-25 12:00:00,180.0,1.1,0.0,-11.2,1017.6,1033.0,1,12
197,98,2023-01-25 15:00:00,230.0,0.6,0.0,-8.0,1014.2,1029.3,1,15
198,98,2023-01-25 18:00:00,0.0,0.4,0.0,-9.5,1013.3,1028.5,1,18
199,98,2023-01-25 21:00:00,0.0,0.0,0.0,-10.8,1012.2,1027.5,1,21
200,98,2023-01-26 00:00:00,20.0,0.5,0.0,-12.2,1012.1,1027.5,1,0
201,98,2023-01-26 03:00:00,0.0,0.0,0.0,-11.0,1010.9,1026.2,1,3
202,98,2023-01-26 06:00:00,0.0,0.0,0.0,-9.7,1010.2,1025.4,1,6
203,98,2023-01-26 09:00:00,0.0,0.3,0.0,-7.5,1011.1,1026.2,1,9
204,98,2023-01-26 12:00:00,0.0,0.3,0.0,-4.8,1010.3,1025.2,1,12
205,98,2023-01-26 15:00:00,0.0,0.0,0.0,-4.0,1008.8,1023.7,1,15
206,98,2023-01-26 18:00:00,0.0,0.0,0.0,-4.6,1009.1,1024.0,1,18
207,98,2023-01-26 21:00:00,0.0,0.3,0.0,-5.9,1009.4,1024.4,1,21
208,98,2023-01-27 00:00:00,0.0,0.0,0.0,-8.7,1008.9,1024.0,1,0
209,98,2023-01-27 03:00:00,0.0,0.0,0.0,-10.4,1008.2,1023.4,1,3
210,98,2023-01-27 06:00:00,0.0,0.1,0.0,-11.9,1008.0,1023.3,1,6
211,98,2023-01-27 09:00:00,320.0,2.8,0.0,-8.0,1009.8,1024.9,1,9
212,98,2023-01-27 12:00:00,320.0,4.0,0.0,-4.6,1007.9,1022.8,1,12
213,98,2023-01-27 15:00:00,320.0,4.7,0.0,-4.5,1007.5,1022.4,1,15
214,98,2023-01-27 18:00:00,320.0,3.0,0.0,-8.8,1009.4,1024.5,1,18
215,98,2023-01-27 21:00:00,290.0,0.5,0.0,-9.9,1010.1,1025.3,1,21
216,98,2023-01-28 00:00:00,0.0,0.1,0.0,-11.7,1009.6,1024.9,1,0
217,98,2023-01-28 03:00:00,0.0,0.0,0.0,-12.4,1009.7,1025.1,1,3
218,98,2023-01-28 06:00:00,0.0,0.1,0.0,-14.2,1009.6,1025.1,1,6
219,98,2023-01-28 09:00:00,0.0,0.2,0.0,-9.4,1009.3,1024.5,1,9
220,98,2023-01-28 12:00:00,250.0,2.4,0.0,-3.8,1007.0,1021.8,1,12
221,98,2023-01-28 15:00:00,270.0,4.2,0.0,-1.7,1006.0,1020.7,1,15
222,98,2023-01-28 18:00:00,290.0,2.8,0.0,-4.5,1007.4,1022.3,1,18
223,98,2023-01-28 21:00:00,320.0,1.0,0.0,-6.1,1008.0,1023.0,1,21
224,98,2023-01-29 00:00:00,0.0,0.2,0.0,-9.3,1007.7,1022.8,1,0
225,98,2023-01-29 03:00:00,0.0,0.0,0.0,-10.9,1007.5,1022.7,1,3
226,98,2023-01-29 06:00:00,0.0,0.0,0.0,-11.7,1006.9,1022.2,1,6
227,98,2023-01-29 09:00:00,180.0,0.7,0.0,-7.0,1007.0,1022.0,1,9
228,98,2023-01-29 12:00:00,160.0,3.4,0.0,2.1,1003.4,1017.8,1,12
229,98,2023-01-29 15:00:00,230.0,3.5,0.0,2.9,1001.0,1015.3,1,15
230,98,2023-01-29 18:00:00,0.0,0.3,0.0,-0.3,1002.6,1017.1,1,18
231,98,2023-01-29 21:00:00,320.0,1.4,0.2,-2.0,1005.1,1019.8,1,21
232,98,2023-01-30 00:00:00,270.0,1.6,0.0,-3.8,1006.8,1021.6,1,0
233,98,2023-01-30 03:00:00,0.0,0.0,0.0,-5.8,1008.0,1022.9,1,3
234,98,2023-01-30 06:00:00,0.0,0.1,0.0,-8.4,1009.5,1024.6,1,6
235,98,2023-01-30 09:00:00,0.0,0.0,0.0,-3.3,1011.4,1026.1,1,9
236,98,2023-01-30 12:00:00,290.0,3.5,0.0,2.6,1010.0,1024.5,1,12
237,98,2023-01-30 15:00:00,270.0,3.0,0.0,2.7,1008.6,1023.0,1,15
238,98,2023-01-30 18:00:00,0.0,0.1,0.0,-0.5,1008.6,1023.2,1,18
239,98,2023-01-30 21:00:00,0.0,0.0,0.0,-3.0,1008.9,1023.7,1,21
240,98,2023-01-31 00:00:00,0.0,0.0,0.0,-5.1,1008.6,1023.5,1,0
241,98,2023-01-31 03:00:00,0.0,0.0,0.0,-6.1,1007.7,1022.7,1,3
242,98,2023-01-31 06:00:00,0.0,0.0,0.0,-5.3,1006.4,1021.3,1,6
243,98,2023-01-31 09:00:00,0.0,0.1,0.0,-0.1,1007.0,1021.6,1,9
244,98,2023-01-31 12:00:00,160.0,3.0,0.0,2.4,1003.2,1017.6,1,12
245,98,2023-01-31 15:00:00,160.0,1.0,0.0,4.3,1001.1,1015.4,1,15
246,98,2023-01-31 18:00:00,200.0,2.9,0.0,5.5,1000.9,1015.1,1,18
247,98,2023-01-31 21:00:00,230.0,2.9,0.0,5.5,1000.9,1015.2,1,21
248,99,2023-01-01 00:00:00,0.0,0.1,0.0,-4.1,1026.5,1030.5,1,0
249,99,2023-01-01 03:00:00,180.0,0.8,0.0,-6.5,1026.8,1030.8,1,3
250,99,2023-01-01 06:00:00,0.0,0.0,0.0,-8.5,1027.9,1032.0,1,6
251,99,2023-01-01 09:00:00,0.0,0.0,0.0,-3.8,1029.3,1033.4,1,9
252,99,2023-01-01 12:00:00,290.0,2.6,0.0,2.1,1028.2,1032.1,1,12
253,99,2023-01-01 15:00:00,320.0,2.7,0.0,1.5,1027.8,1031.7,1,15
254,99,2023-01-01 18:00:00,290.0,0.5,0.0,-4.1,1028.3,1032.3,1,18
255,99,2023-01-01 21:00:00,320.0,0.9,0.0,-4.8,1030.2,1034.2,1,21
256,99,2023-01-02 00:00:00,160.0,0.5,0.0,-9.6,1030.5,1034.6,1,0
257,99,2023-01-02 03:00:00,0.0,0.2,0.0,-11.2,1030.6,1034.7,1,3
258,99,2023-01-02 06:00:00,0.0,0.0,0.0,-13.9,1030.5,1034.7,1,6
259,99,2023-01-02 09:00:00,0.0,0.0,0.0,-7.8,1031.4,1035.4,1,9
260,99,2023-01-02 12:00:00,270.0,0.9,0.0,-2.4,1029.7,1033.7,1,12
261,99,2023-01-02 15:00:00,290.0,1.8,0.0,-1.3,1027.8,1031.7,1,15
262,99,2023-01-02 18:00:00,0.0,0.3,0.0,-5.8,1028.8,1032.8,1,18
263,99,2023-01-02 21:00:00,0.0,0.0,0.0,-9.7,1029.6,1033.7,1,21
264,99,2023-01-03 00:00:00,0.0,0.0,0.0,-12.8,1029.4,1033.5,1,0
265,99,2023-01-03 03:00:00,0.0,0.0,0.0,-14.9,1029.2,1033.4,1,3
266,99,2023-01-03 06:00:00,0.0,0.0,0.0,-16.1,1029.1,1033.3,1,6
267,99,2023-01-03 09:00:00,0.0,0.1,0.0,-10.3,1029.7,1033.8,1,9
268,99,2023-01-03 12:00:00,290.0,0.6,0.0,-2.8,1027.9,1031.9,1,12
269,99,2023-01-03 15:00:00,320.0,1.9,0.0,-0.7,1026.5,1030.4,1,15
270,99,2023-01-03 18:00:00,160.0,0.5,0.0,-5.3,1027.0,1031.0,1,18
271,99,2023-01-03 21:00:00,0.0,0.0,0.0,-8.3,1027.6,1031.7,1,21
272,99,2023-01-04 00:00:00,0.0,0.0,0.0,-11.7,1027.8,1031.9,1,0
273,99,2023-01-04 03:00:00,0.0,0.1,0.0,-10.5,1027.7,1031.8,1,3
274,99,2023-01-04 06:00:00,0.0,0.1,0.0,-12.4,1028.4,1032.5,1,6
275,99,2023-01-04 09:00:00,0.0,0.2,0.0,-8.0,1029.2,1033.3,1,9
276,99,2023-01-04 12:00:00,320.0,1.2,0.0,0.4,1028.1,1032.0,1,12
277,99,2023-01-04 15:00:00,250.0,1.1,0.0,1.8,1027.2,1031.1,1,15
278,99,2023-01-04 18:00:00,0.0,0.0,0.0,-4.0,1027.9,1031.9,1,18
279,99,2023-01-04 21:00:00,0.0,0.0,0.0,-7.4,1028.3,1032.3,1,21
280,99,2023-01-05 00:00:00,0.0,0.1,0.0,-10.4,1028.9,1033.0,1,0
281,99,2023-01-05 03:00:00,0.0,0.1,0.0,-11.7,1029.4,1033.5,1,3
282,99,2023-01-05 06:00:00,0.0,0.2,0.0,-12.2,1029.4,1033.5,1,6
283,99,2023-01-05 09:00:00,0.0,0.3,0.0,-7.9,1029.9,1033.9,1,9
284,99,2023-01-05 12:00:00,250.0,0.7,0.0,0.7,1028.0,1031.9,1,12
285,99,2023-01-05 15:00:00,230.0,0.9,0.0,2.5,1027.3,1031.2,1,15
286,99,2023-01-05 18:00:00,0.0,0.0,0.0,-3.1,1027.8,1031.8,1,18
287,99,2023-01-05 21:00:00,0.0,0.0,0.0,-6.5,1026.9,1030.9,1,21
288,99,2023-01-06 00:00:00,0.0,0.0,0.0,-8.7,1027.0,1031.0,1,0
289,99,2023-01-06 03:00:00,0.0,0.0,0.0,-10.4,1026.3,1030.4,1,3
290,99,2023-01-06 06:00:00,0.0,0.0,0.0,-10.4,1023.8,1027.9,1,6
