,지점,일시,16방위 풍향,풍속,강수량,기온,현지기압,해면기압,month,time
52,98,2023-01-07 15:00:00,290.0,2.3,0.0,1.6,1005.9,1020.4,1,15
53,98,2023-01-07 18:00:00,290.0,1.3,0.0,1.2,1007.1,1021.7,1,18
54,98,2023-01-07 21:00:00,0.0,0.0,0.0,-1.6,1008.7,1023.4,1,21
55,98,2023-01-08 00:00:00,0.0,0.1,0.0,-3.8,1009.8,1024.6,1,0
56,98,2023-01-08 03:00:00,0.0,0.3,0.0,-5.7,1010.6,1025.6,1,3
57,98,2023-01-08 06:00:00,0.0,0.1,0.0,-6.9,1011.0,1026.1,1,6
58,98,2023-01-08 09:00:00,0.0,0.2,0.0,-7.7,1012.4,1027.5,1,9
59,98,2023-01-08 12:00:00,0.0,0.3,0.0,-2.5,1012.3,1027.2,1,12
60,98,2023-01-08 15:00:00,200.0,1.0,0.0,3.7,1010.5,1024.9,1,15
61,98,2023-01-08 18:00:00,180.0,1.1,0.0,2.8,1010.1,1024.6,1,18
62,98,2023-01-08 21:00:00,0.0,0.1,0.0,0.5,1010.8,1025.4,1,21
63,98,2023-01-09 00:00:00,0.0,0.0,0.0,0.7,1010.5,1025.1,1,0
64,98,2023-01-09 03:00:00,0.0,0.0,0.0,1.1,1009.5,1024.1,1,3
65,98,2023-01-09 06:00:00,0.0,0.3,0.0,0.7,1009.3,1023.9,1,6
66,98,2023-01-09 09:00:00,0.0,0.3,0.0,1.4,1009.9,1024.4,1,9
67,98,2023-01-09 12:00:00,340.0,0.7,0.0,4.1,1010.5,1024.9,1,12
68,98,2023-01-09 15:00:00,320.0,3.0,0.0,5.5,1009.4,1023.7,1,15
69,98,2023-01-09 18:00:00,320.0,2.5,0.0,3.0,1010.7,1025.2,1,18
70,98,2023-01-09 21:00:00,20.0,0.7,0.0,-0.5,1013.1,1027.8,1,21
71,98,2023-01-10 00:00:00,20.0,0.8,0.0,-1.9,1014.5,1029.3,1,0
72,98,2023-01-10 03:00:00,50.0,0.7,0.0,-4.1,1015.7,1030.6,1,3
73,98,2023-01-10 06:00:00,0.0,0.1,0.0,-6.6,1015.9,1031.0,1,6
74,98,2023-01-10 09:00:00,0.0,0.3,0.0,-7.5,1016.4,1031.6,1,9
75,98,2023-01-10 12:00:00,0.0,0.1,0.0,-1.0,1016.6,1031.4,1,12
76,98,2023-01-10 15:00:00,270.0,0.4,0.0,5.6,1014.3,1028.7,1,15
77,98,2023-01-10 18:00:00,0.0,0.8,0.0,5.1,1013.3,1027.7,1,18
78,98,2023-01-10 21:00:00,0.0,0.3,0.0,0.2,1013.8,1028.5,1,21
79,98,2023-01-11 00:00:00,0.0,0.0,0.0,-2.2,1013.3,1028.1,1,0
80,98,2023-01-11 03:00:00,0.0,0.0,0.0,-4.0,1013.3,1028.2,1,3
81,98,2023-01-11 06:00:00,0.0,0.1,0.0,-5.4,1013.2,1028.2,1,6
82,98,2023-01-11 09:00:00,0.0,0.1,0.0,-5.8,1013.8,1028.9,1,9
83,98,2023-01-11 12:00:00,0.0,0.4,0.0,0.7,1013.8,1028.5,1,12
84,98,2023-01-11 15:00:00,250.0,1.0,0.0,6.9,1011.9,1026.2,1,15
85,98,2023-01-11 18:00:00,230.0,1.5,0.0,6.0,1011.1,1025.4,1,18
86,98,2023-01-11 21:00:00,0.0,0.1,0.0,0.8,1010.6,1025.2,1,21
87,98,2023-01-12 00:00:00,50.0,0.6,0.0,-1.8,1011.3,1026.0,1,0
88,98,2023-01-12 03:00:00,20.0,0.5,0.0,-3.0,1011.3,1026.1,1,3
89,98,2023-01-12 06:00:00,0.0,0.2,0.0,-4.1,1011.0,1025.9,1,6
90,98,2023-01-12 09:00:00,0.0,0.0,0.0,-4.2,1011.2,1026.1,1,9
91,98,2023-01-12 12:00:00,0.0,0.2,0.0,3.0,1011.0,1025.5,1,12
92,98,2023-01-12 15:00:00,250.0,1.4,0.0,11.4,1008.0,1022.0,1,15
93,98,2023-01-12 18:00:00,200.0,0.9,0.0,10.4,1007.1,1021.1,1,18
94,98,2023-01-12 21:00:00,20.0,1.0,0.0,3.1,1006.4,1020.8,1,21
95,98,2023-01-13 00:00:00,0.0,0.0,0.0,1.5,1005.2,1019.7,1,0
96,98,2023-01-13 03:00:00,0.0,0.2,5.5,1.4,1003.4,1017.9,1,3
97,98,2023-01-13 06:00:00,0.0,0.2,11.2,2.4,1000.5,1014.8,1,6
98,98,2023-01-13 09:00:00,110.0,0.8,14.3,3.7,997.5,1011.8,1,9
99,98,2023-01-13 12:00:00,0.0,0.0,0.2,5.7,996.3,1010.4,1,12
100,98,2023-01-13 15:00:00,0.0,0.2,1.3,6.4,994.9,1009.0,1,15
101,98,2023-01-13 18:00:00,0.0,0.2,0.3,6.5,996.0,1010.1,1,18
102,98,2023-01-13 21:00:00,0.0,0.1,0.0,6.3,997.7,1011.8,1,21
103,98,2023-01-14 00:00:00,360.0,0.7,0.0,5.9,998.4,1012.6,1,0
104,98,2023-01-14 03:00:00,340.0,0.5,0.0,5.8,998.7,1012.9,1,3
105,98,2023-01-14 06:00:00,0.0,0.2,0.0,5.6,998.3,1012.5,1,6
106,98,2023-01-14 09:00:00,0.0,0.8,0.4,5.5,999.2,1013.4,1,9
107,98,2023-01-14 12:00:00,360.0,1.0,1.2,5.7,1000.4,1014.6,1,12
108,98,2023-01-14 15:00:00,20.0,0.7,0.6,5.4,999.7,1013.9,1,15
109,98,2023-01-14 18:00:00,0.0,0.3,0.0,4.4,1000.5,1014.8,1,18
110,98,2023-01-14 21:00:00,50.0,0.9,0.3,2.7,1003.1,1017.4,1,21
111,98,2023-01-15 00:00:00,0.0,0.4,0.7,1.4,1003.1,1017.6,1,0
112,98,2023-01-15 03:00:00,0.0,0.6,0.4,1.1,1002.9,1017.4,1,3
113,98,2023-01-15 06:00:00,20.0,1.0,1.7,0.1,1003.0,1017.5,1,6
114,98,2023-01-15 09:00:00,0.0,0.4,0.4,0.1,1003.1,1017.6,1,9
115,98,2023-01-15 12:00:00,0.0,0.6,0.9,0.0,1003.8,1018.4,1,12
116,98,2023-01-15 15:00:00,0.0,0.0,0.0,-0.6,1002.7,1017.3,1,15
117,98,2023-01-15 18:00:00,0.0,0.0,0.0,-1.6,1003.7,1018.3,1,18
118,98,2023-01-15 21:00:00,0.0,0.5,0.0,-2.6,1005.6,1020.3,1,21
119,98,2023-01-16 00:00:00,0.0,0.5,0.0,-3.8,1006.9,1021.7,1,0
120,98,2023-01-16 03:00:00,0.0,0.5,0.0,-4.6,1007.9,1022.8,1,3
121,98,2023-01-16 06:00:00,0.0,0.5,0.0,-5.4,1008.6,1023.5,1,6
122,98,2023-01-16 09:00:00,160.0,0.7,0.0,-7.1,1010.8,1025.8,1,9
123,98,2023-01-16 12:00:00,340.0,0.7,0.0,-5.6,1012.5,1027.5,1,12
124,98,2023-01-16 15:00:00,340.0,1.5,0.0,-3.1,1011.6,1026.4,1,15
125,98,2023-01-16 18:00:00,320.0,0.6,0.0,-4.1,1011.9,1026.8,1,18
126,98,2023-01-16 21:00:00,0.0,0.3,0.0,-7.0,1012.9,1028.0,1,21
127,98,2023-01-17 00:00:00,0.0,0.2,0.0,-8.9,1013.2,1028.4,1,0
128,98,2023-01-17 03:00:00,0.0,0.1,0.0,-9.9,1013.8,1029.1,1,3
129,98,2023-01-17 06:00:00,0.0,0.1,0.0,-10.1,1014.2,1029.5,1,6
130,98,2023-01-17 09:00:00,0.0,0.0,0.0,-9.4,1013.8,1029.0,1,9
131,98,2023-01-17 12:00:00,0.0,0.1,0.0,-6.1,1013.5,1028.5,1,12
132,98,2023-01-17 15:00:00,0.0,0.1,0.0,-3.4,1011.9,1026.8,1,15
133,98,2023-01-17 18:00:00,0.0,0.2,0.0,-3.5,1011.9,1026.7,1,18
134,98,2023-01-17 21:00:00,0.0,0.1,0.0,-5.5,1012.2,1027.2,1,21
135,98,2023-01-18 00:00:00,0.0,0.0,0.0,-6.0,1012.2,1027.2,1,0
136,98,2023-01-18 03:00:00,0.0,0.3,0.0,-5.8,1012.8,1027.8,1,3
137,98,2023-01-18 06:00:00,0.0,0.1,0.0,-7.0,1012.7,1027.8,1,6
138,98,2023-01-18 09:00:00,0.0,0.0,0.0,-7.6,1013.4,1028.5,1,9
139,98,2023-01-18 12:00:00,0.0,0.1,0.0,-3.2,1013.5,1028.4,1,12
140,98,2023-01-18 15:00:00,230.0,1.3,0.0,0.5,1011.6,1026.2,1,15
141,98,2023-01-18 18:00:00,270.0,2.1,0.0,-0.6,1011.4,1026.1,1,18
142,98,2023-01-18 21:00:00,0.0,0.3,0.0,-4.0,1012.0,1026.9,1,21
143,98,2023-01-19 00:00:00,0.0,0.1,0.0,-6.8,1011.8,1026.9,1,0
144,98,2023-01-19 03:00:00,0.0,0.4,0.0,-8.4,1012.9,1028.1,1,3
145,98,2023-01-19 06:00:00,0.0,0.1,0.0,-9.2,1011.5,1026.7,1,6
146,98,2023-01-19 09:00:00,0.0,0.0,0.0,-8.3,1011.2,1026.4,1,9
147,98,2023-01-19 12:00:00,0.0,0.4,0.0,-3.5,1010.9,1025.8,1,12
148,98,2023-01-19 15:00:00,160.0,2.0,0.0,2.1,1008.0,1022.5,1,15
149,98,2023-01-19 18:00:00,200.0,2.4,0.0,2.5,1006.8,1021.3,1,18
150,98,2023-01-19 21:00:00,180.0,0.9,0.0,1.5,1006.6,1021.1,1,21
151,98,2023-01-20 00:00:00,0.0,0.6,4.5,0.3,1005.8,1020.4,1,0
152,98,2023-01-20 03:00:00,0.0,0.7,0.0,0.3,1006.1,1020.7,1,3
153,98,2023-01-20 06:00:00,270.0,2.6,0.0,-1.6,1007.7,1022.4,1,6
154,98,2023-01-20 09:00:00,290.0,4.2,0.0,-5.0,1011.6,1026.5,1,9
155,98,2023-01-20 12:00:00,320.0,3.8,0.0,-4.7,1014.9,1029.9,1,12
156,98,2023-01-20 15:00:00,340.0,3.3,0.0,-3.3,1014.1,1029.0,1,15
157,98,2023-01-20 18:00:00,290.0,2.3,0.0,-4.5,1014.8,1029.8,1,18
158,98,2023-01-20 21:00:00,0.0,0.6,0.0,-8.0,1016.5,1031.7,1,21
159,98,2023-01-21 00:00:00,0.0,0.1,0.0,-10.9,1017.3,1032.6,1,0
160,98,2023-01-21 03:00:00,0.0,0.0,0.0,-12.5,1017.9,1033.4,1,3
161,98,2023-01-21 06:00:00,0.0,0.2,0.0,-14.2,1017.4,1033.0,1,6
162,98,2023-01-21 09:00:00,0.0,0.1,0.0,-14.3,1017.5,1033.1,1,9
163,98,2023-01-21 12:00:00,140.0,0.6,0.0,-7.3,1018.3,1033.4,1,12
164,98,2023-01-21 15:00:00,250.0,1.1,0.0,-1.7,1016.6,1031.5,1,15
165,98,2023-01-21 18:00:00,0.0,0.4,0.0,-1.5,1015.4,1030.2,1,18
166,98,2023-01-21 21:00:00,0.0,0.1,0.0,-4.9,1015.7,1030.7,1,21
167,98,2023-01-22 00:00:00,0.0,0.3,0.0,-6.0,1015.2,1030.3,1,0
168,98,2023-01-22 03:00:00,0.0,0.1,0.0,-5.8,1015.0,1030.0,1,3
169,98,2023-01-22 06:00:00,0.0,0.0,0.0,-5.4,1014.7,1029.7,1,6
170,98,2023-01-22 09:00:00,0.0,0.0,0.0,-4.5,1013.5,1028.4,1,9
171,98,2023-01-22 12:00:00,0.0,0.0,0.0,-1.7,1014.4,1029.2,1,12
172,98,2023-01-22 15:00:00,0.0,0.2,0.1,0.3,1011.8,1026.5,1,15
173,98,2023-01-22 18:00:00,200.0,1.2,0.0,1.3,1010.6,1025.1,1,18
174,98,2023-01-22 21:00:00,0.0,0.0,0.0,-0.8,1010.7,1025.4,1,21
175,98,2023-01-23 00:00:00,20.0,0.5,0.0,-2.3,1010.3,1025.1,1,0
176,98,2023-01-23 03:00:00,0.0,0.0,0.0,-2.5,1011.0,1025.8,1,3
177,98,2023-01-23 06:00:00,0.0,0.4,0.0,-2.2,1009.8,1024.6,1,6
178,98,2023-01-23 09:00:00,0.0,0.0,0.0,-3.2,1009.8,1024.6,1,9
179,98,2023-01-23 12:00:00,0.0,0.1,0.0,0.8,1010.1,1024.7,1,12
180,98,2023-01-23 15:00:00,320.0,2.4,0.0,2.8,1007.9,1022.3,1,15
181,98,2023-01-23 18:00:00,320.0,2.4,0.0,-0.2,1007.7,1022.3,1,18
182,98,2023-01-23 21:00:00,320.0,3.0,0.0,-3.7,1009.6,1024.4,1,21
183,98,2023-01-24 00:00:00,320.0,3.7,0.0,-7.5,1011.2,1026.3,1,0
184,98,2023-01-24 03:00:00,320.0,3.2,0.0,-10.9,1012.0,1027.3,1,3
185,98,2023-01-24 06:00:00,320.0,2.7,0.0,-14.7,1012.6,1028.2,1,6
186,98,2023-01-24 09:00:00,320.0,2.2,0.0,-17.4,1014.4,1030.2,1,9
187,98,2023-01-24 12:00:00,290.0,4.1,0.0,-15.3,1014.9,1030.5,1,12
188,98,2023-01-24 15:00:00,340.0,2.9,0.0,-13.1,1013.3,1028.7,1,15
189,98,2023-01-24 18:00:00,320.0,3.1,0.0,-14.1,1014.8,1030.3,1,18
190,98,2023-01-24 21:00:00,320.0,2.9,0.0,-17.2,1017.4,1033.2,1,21
191,98,2023-01-25 00:00:00,320.0,0.9,0.0,-17.9,1018.7,1034.6,1,0
192,98,2023-01-25 03:00:00,270.0,1.3,0.0,-18.2,1019.1,1035.0,1,3
193,98,2023-01-25 06:00:00,0.0,0.2,0.0,-19.2,1019.1,1035.1,1,6
194,98,2023-01-25 09:00:00,0.0,0.4,0.0,-19.2,1018.8,1034.8,1,9
195,98,2023-01-25 12:00:00,230.0,0.8,0.0,-14.0,1018.7,1034.3,1,12
196,98,2023-01-25 15:00:00,180.0,0.8,0.0,-9.4,1016.4,1031.6,1,15
197,98,2023-01-25 18:00:00,230.0,0.7,0.0,-8.2,1013.7,1028.8,1,18
198,98,2023-01-25 21:00:00,0.0,0.1,0.0,-10.2,1012.9,1028.1,1,21
199,98,2023-01-26 00:00:00,0.0,0.3,0.0,-11.5,1012.2,1027.5,1,0
200,98,2023-01-26 03:00:00,0.0,0.2,0.0,-12.1,1011.9,1027.3,1,3
201,98,2023-01-26 06:00:00,0.0,0.0,0.0,-10.4,1010.5,1025.7,1,6
202,98,2023-01-26 09:00:00,0.0,0.1,0.0,-9.2,1010.6,1025.8,1,9
203,98,2023-01-26 12:00:00,0.0,0.2,0.0,-6.4,1011.0,1026.0,1,12
204,98,2023-01-26 15:00:00,0.0,0.3,0.0,-4.6,1009.7,1024.6,1,15
205,98,2023-01-26 18:00:00,0.0,0.4,0.0,-4.2,1008.8,1023.7,1,18
206,98,2023-01-26 21:00:00,0.0,0.5,0.0,-4.9,1009.3,1024.2,1,21
207,98,2023-01-27 00:00:00,0.0,0.1,0.0,-6.8,1009.3,1024.3,1,0
208,98,2023-01-27 03:00:00,0.0,0.0,0.0,-9.4,1008.8,1024.0,1,3
209,98,2023-01-27 06:00:00,90.0,0.4,0.0,-11.1,1007.8,1023.0,1,6
210,98,2023-01-27 09:00:00,0.0,0.0,0.0,-11.2,1008.7,1023.9,1,9
211,98,2023-01-27 12:00:00,320.0,3.0,0.0,-6.9,1009.7,1024.7,1,12
212,98,2023-01-27 15:00:00,320.0,4.5,0.0,-4.0,1007.4,1022.2,1,15
213,98,2023-01-27 18:00:00,320.0,4.1,0.0,-5.9,1007.9,1022.9,1,18
214,98,2023-01-27 21:00:00,320.0,2.3,0.0,-9.3,1009.9,1025.1,1,21
215,98,2023-01-28 00:00:00,0.0,0.2,0.0,-10.4,1010.0,1025.2,1,0
216,98,2023-01-28 03:00:00,0.0,0.2,0.0,-11.9,1009.6,1024.9,1,3
217,98,2023-01-28 06:00:00,0.0,0.0,0.0,-12.7,1009.7,1025.1,1,6
218,98,2023-01-28 09:00:00,0.0,0.2,0.0,-13.6,1009.3,1024.8,1,9
219,98,2023-01-28 12:00:00,230.0,0.8,0.0,-7.1,1009.0,1024.0,1,12
220,98,2023-01-28 15:00:00,270.0,3.1,0.0,-2.6,1006.3,1021.0,1,15
221,98,2023-01-28 18:00:00,290.0,3.7,0.0,-2.8,1006.3,1021.1,1,18
222,98,2023-01-28 21:00:00,270.0,1.3,0.0,-5.4,1007.7,1022.6,1,21
223,98,2023-01-29 00:00:00,320.0,0.9,0.0,-7.0,1008.1,1023.1,1,0
224,98,2023-01-29 03:00:00,0.0,0.2,0.0,-9.9,1007.6,1022.8,1,3
225,98,2023-01-29 06:00:00,0.0,0.0,0.0,-11.2,1007.2,1022.4,1,6
226,98,2023-01-29 09:00:00,0.0,0.0,0.0,-11.2,1007.0,1022.2,1,9
227,98,2023-01-29 12:00:00,180.0,2.2,0.0,-3.2,1006.1,1020.9,1,12
228,98,2023-01-29 15:00:00,160.0,3.2,0.0,2.2,1002.2,1016.6,1,15
229,98,2023-01-29 18:00:00,250.0,4.0,0.0,2.9,1001.1,1015.5,1,18
230,98,2023-01-29 21:00:00,0.0,0.9,0.2,-0.7,1003.2,1017.8,1,21
231,98,2023-01-30 00:00:00,320.0,1.5,0.0,-2.5,1005.8,1020.5,1,0
232,98,2023-01-30 03:00:00,140.0,1.2,0.0,-4.5,1007.2,1022.1,1,3
233,98,2023-01-30 06:00:00,0.0,0.0,0.0,-6.7,1008.4,1023.4,1,6
234,98,2023-01-30 09:00:00,0.0,0.1,0.0,-8.0,1010.2,1025.3,1,9
235,98,2023-01-30 12:00:00,140.0,1.3,0.0,-0.8,1011.2,1025.9,1,12
236,98,2023-01-30 15:00:00,270.0,3.6,0.0,3.0,1009.2,1023.7,1,15
237,98,2023-01-30 18:00:00,250.0,2.6,0.0,1.9,1008.5,1023.1,1,18
238,98,2023-01-30 21:00:00,0.0,0.1,0.0,-1.7,1008.7,1023.4,1,21
239,98,2023-01-31 00:00:00,0.0,0.2,0.0,-3.8,1008.8,1023.7,1,0
240,98,2023-01-31 03:00:00,0.0,0.0,0.0,-5.6,1008.3,1023.2,1,3
241,98,2023-01-31 06:00:00,0.0,0.0,0.0,-6.3,1007.0,1022.0,1,6
242,98,2023-01-31 09:00:00,0.0,0.0,0.0,-4.3,1006.6,1021.5,1,9
243,98,2023-01-31 12:00:00,180.0,2.1,0.0,0.8,1005.8,1020.4,1,12
244,98,2023-01-31 15:00:00,160.0,2.5,0.0,3.0,1002.2,1016.6,1,15
245,98,2023-01-31 18:00:00,200.0,1.2,0.0,5.0,1000.9,1015.1,1,18
246,98,2023-01-31 21:00:00,200.0,3.0,0.0,5.5,1000.8,1015.0,1,21
247,98,2023-02-01 00:00:00,230.0,2.7,0.0,4.9,1001.0,1015.3,2,0
248,98,2023-02-01 03:00:00,0.0,0.3,0.0,2.2,1001.3,1015.7,2,3
249,98,2023-02-01 06:00:00,0.0,0.3,0.0,-0.5,1001.8,1016.3,2,6
250,98,2023-02-01 09:00:00,0.0,0.0,0.0,-1.8,1003.0,1017.6,2,9
251,98,2023-02-01 12:00:00,320.0,1.5,0.0,2.0,1004.9,1019.4,2,12
252,98,2023-02-01 15:00:00,340.0,3.4,0.0,4.0,1004.6,1018.9,2,15
253,98,2023-02-01 18:00:00,320.0,2.4,0.0,1.3,1006.9,1021.4,2,18
254,98,2023-02-01 21:00:00,320.0,2.4,0.0,-1.9,1009.9,1024.7,2,21
255,98,2023-02-02 00:00:00,50.0,0.5,0.0,-3.0,1011.7,1026.6,2,0
256,98,2023-02-02 03:00:00,0.0,0.2,0.0,-4.7,1012.9,1027.9,2,3
257,98,2023-02-02 06:00:00,0.0,0.3,0.0,-5.7,1013.6,1028.7,2,6
258,98,2023-02-02 09:00:00,0.0,0.4,0.0,-7.2,1014.4,1029.5,2,9
259,98,2023-02-02 12:00:00,340.0,0.7,0.0,-2.5,1015.6,1030.5,2,12
260,98,2023-02-02 15:00:00,20.0,0.5,0.0,-0.4,1013.2,1028.0,2,15
261,98,2023-02-02 18:00:00,0.0,0.4,0.0,-0.2,1011.7,1026.3,2,18
262,98,2023-02-02 21:00:00,0.0,0.1,0.0,-2.9,1012.2,1027.0,2,21
263,98,2023-02-03 00:00:00,0.0,0.4,0.0,-4.7,1011.9,1026.8,2,0
264,98,2023-02-03 03:00:00,360.0,1.0,0.0,-5.3,1011.3,1026.3,2,3
265,98,2023-02-03 06:00:00,0.0,0.2,0.0,-5.8,1009.7,1024.7,2,6
266,98,2023-02-03 09:00:00,0.0,0.4,0.0,-6.0,1010.4,1025.4,2,9
267,98,2023-02-03 12:00:00,0.0,0.3,0.0,-1.9,1010.8,1025.6,2,12
268,98,2023-02-03 15:00:00,250.0,1.3,0.0,1.8,1008.6,1023.1,2,15
269,98,2023-02-03 18:00:00,250.0,2.5,0.0,1.6,1008.1,1022.6,2,18
270,98,2023-02-03 21:00:00,250.0,1.0,0.0,-2.1,1008.9,1023.6,2,21
271,98,2023-02-04 00:00:00,0.0,0.0,0.0,-4.8,1009.5,1024.4,2,0
272,98,2023-02-04 03:00:00,0.0,0.1,0.0,-6.7,1010.2,1025.3,2,3
273,98,2023-02-04 06:00:00,0.0,0.1,0.0,-8.1,1010.3,1025.4,2,6
274,98,2023-02-04 09:00:00,0.0,0.1,0.0,-8.1,1011.0,1026.2,2,9
275,98,2023-02-04 12:00:00,200.0,0.8,0.0,-1.1,1011.9,1026.6,2,12
276,98,2023-02-04 15:00:00,250.0,2.3,0.0,4.2,1010.0,1024.4,2,15
277,98,2023-02-04 18:00:00,250.0,2.7,0.0,3.3,1010.2,1024.6,2,18
278,98,2023-02-04 21:00:00,0.0,0.0,0.0,-0.8,1011.0,1025.7,2,21
279,98,2023-02-05 00:00:00,0.0,0.2,0.0,-3.0,1012.2,1027.0,2,0
280,98,2023-02-05 03:00:00,0.0,0.0,0.0,-5.2,1012.0,1027.0,2,3
281,98,2023-02-05 06:00:00,0.0,0.0,0.0,-6.4,1011.4,1026.4,2,6
282,98,2023-02-05 09:00:00,0.0,0.0,0.0,-6.3,1012.1,1027.2,2,9
283,98,2023-02-05 12:00:00,0.0,0.6,0.0,0.2,1012.4,1027.0,2,12
284,98,2023-02-05 15:00:00,250.0,2.7,0.0,6.0,1010.3,1024.6,2,15
285,98,2023-02-05 18:00:00,250.0,2.2,0.0,4.9,1009.5,1023.9,2,18
286,98,2023-02-05 21:00:00,0.0,0.0,0.0,0.8,1010.2,1024.8,2,21
287,98,2023-02-06 00:00:00,0.0,0.0,0.0,-1.6,1010.8,1025.6,2,0
288,98,2023-02-06 03:00:00,0.0,0.0,0.0,-3.2,1010.5,1025.3,2,3
289,98,2023-02-06 06:00:00,0.0,0.0,0.0,-4.2,1010.2,1025.1,2,6
290,98,2023-02-06 09:00:00,0.0,0.0,0.0,-3.7,1010.8,1025.7,2,9
291,98,2023-02-06 12:00:00,0.0,0.1,0.0,2.1,1010.4,1024.9,2,12
