date, pm25, pm10, o3, no2, so2, co
2023/9/10, 77, 34, 52, 8, , 7
2023/9/11, 98, 16, 40, 11, , 3
2023/9/12, 39, 41, 52, 13, , 4
2023/9/13, 62, 50, 69, 15, , 5
2023/9/14, 108, 56, 81, 17, 1, 4
2023/9/15, 102, 66, 84, 18, , 6
2023/9/16, 137, 71, 59, 14, , 6
2023/9/17, 149, 37, 68, 10, , 5
2023/9/18, 79, 19, 23, 13, 1, 2
2023/9/19, 43, 20, 36, 13, , 2
2023/9/20, 34, 47, 53, 15, 1, 4
2023/9/21, 65, 23, 33, 11, , 2
2023/9/22, 36, 36, 38, 17, 1, 3
2023/9/23, 57, 49, 19, 21, , 4
2023/9/24, 79, 52, 24, 17, , 4
2023/9/25, 93, 68, 29, 22, , 7
2023/9/26, 145, 52, 31, 15, , 5
2023/9/27, 109, 24, 25, 17, , 1
2023/9/28, 34, 42, 35, 16, , 2
2023/9/29, 54, 13, 28, 5, , 1
2023/9/30, 21, 26, 31, 10, , 1
2023/4/1, 138, 89, 48, 22, 2, 6
2023/4/2, 164, 70, 45, 13, 2, 6
2023/4/3, 135, 38, 33, 6, 1, 4
2023/4/4, 68, 33, 35, 8, 1, 3
2023/4/5, 75, 35, 31, 5, 1, 2
2023/4/6, 61, 24, 32, 3, , 1
2023/4/7, 20, 46, 33, 11, , 2
2023/4/8, 53, 84, 41, 19, , 5
2023/4/9, 146, 217, 36, 23, 1, 6
2023/4/10, 172, 437, 33, 2, , 1
2023/4/11, 147, 342, 28, 16, , 3
2023/4/12, 178, 452, 26, 25, , 6
2023/4/13, 215, 146, 36, 10, 1, 4
2023/4/14, 123, 63, 33, 10, , 1
2023/4/15, 71, 48, 35, 9, , 1
2023/4/16, 71, 77, 38, 14, 1, 5
2023/4/17, 125, 67, 44, 17, , 5
2023/4/18, 102, 73, 73, 16, 1, 3
2023/4/19, 103, 65, 33, 5, 1, 2
2023/4/20, 53, 34, 31, 3, , 1
2023/4/21, 39, 28, 24, 5, 1, 2
2023/4/22, 64, 50, 30, 16, , 3
2023/4/23, 97, 54, 38, 11, , 2
2023/4/24, 86, 69, 35, 7, , 2
2023/4/25, 93, 48, 37, 12, , 1
2023/4/26, 49, 78, 25, 20, 1, 5
2023/4/27, 131, 60, 33, 6, , 3
2023/4/28, 104, 38, 34, 6, , 2
2023/4/29, 37, 37, 40, 8, , 2
2023/4/30, 44, 69, 67, 16, 1, 5
2023/5/1, 106, 70, 69, 12, 1, 6
2023/5/2, 108, 74, 86, 11, 1, 7
2023/5/3, 116, 47, 36, 6, , 7
2023/5/4, 100, 23, 26, 5, 1, 4
2023/5/5, 42, 23, 37, 10, , 3
2023/5/6, 37, 30, 42, 15, 1, 3
2023/5/7, 50, 49, 60, 13, , 3
2023/5/8, 69, 54, 59, 15, , 4
2023/5/9, 82, 48, 74, 16, , 4
2023/5/10, 68, 65, 84, 15, 1, 6
2023/5/11, 114, 57, 48, 13, , 6
2023/5/12, 118, 28, 48, 11, , 4
2023/5/13, 43, 59, 83, 12, 1, 5
2023/5/14, 89, 71, 112, 10, 1, 8
2023/5/15, 126, 77, 87, 9, , 6
2023/5/16, 132, 49, 57, 7, , 3
2023/5/17, 89, 40, 59, 9, 1, 5
2023/5/18, 55, 56, 17, 18, , 8
2023/5/19, 131, 120, 31, 5, 1, 2
2023/5/20, 108, 82, 36, 4, , 1
2023/5/21, 85, 31, 39, 8, , 1
2023/5/22, 46, 40, 54, 12, , 2
2023/5/23, 53, 68, 79, 7, 1, 3
2023/5/24, 89, 61, 44, 8, , 4
2023/5/25, 100, 66, 73, 14, , 5
2023/5/26, 120, 68, 37, 13, , 7
2023/5/27, 157, 36, 68, 7, 1, 4
2023/5/28, 94, 48, 93, 10, , 4
2023/5/29, 90, 47, 42, 11, , 6
2023/5/30, 103, 61, 57, 14, , 6
2023/5/31, 132, 51, 49, 11, , 5
2023/6/1, 96, 27, 46, 6, , 2
2023/6/2, 34, 29, 71, 8, , 3
2023/6/3, 42, 24, 55, 7, , 3
2023/6/4, 42, 51, 79, 9, , 5
2023/6/5, 73, 28, 61, 5, , 2
2023/6/6, 44, 47, 58, 11, , 4
2023/6/7, 89, 37, 54, 5, , 3
2023/6/9, 36, 13, 41, 4, , 3
2023/6/10, 19, 22, 45, 7, , 5
2023/6/11, 39, 27, 51, 5, , 5
2023/6/12, 57, 14, 60, 6, , 3
2023/6/13, 29, 47, 105, 11, , 6
2023/6/14, 82, 54, 125, 9, 1, 7
2023/6/15, 90, 61, 116, 8, 1, 7
2023/6/16, 99, 65, 119, 12, , 5
2023/6/17, 105, 64, 117, 6, , 4
2023/6/18, 123, 51, 39, 9, , 3
2023/6/19, 114, 30, 69, 6, , 2
2023/6/20, 75, 20, 69, 14, , 3
2023/6/21, 36, 43, 98, 14, , 4
2023/6/22, 66, 54, 112, 11, , 6
2023/6/23, 84, 51, 99, 11, 1, 5
2023/6/24, 87, 46, 93, 7, , 7
2023/6/25, 86, 43, 70, 7, , 5
2023/6/26, 84, 35, 102, 11, , 5
2023/6/27, 61, 41, 48, 10, , 7
2023/6/28, 86, 28, 86, 10, 1, 5
2023/6/29, 63, 47, 120, 14, , 6
2023/6/30, 67, 52, 112, 9, , 6
2023/1/2, 45, 33, 14, 16, , 3
2023/1/3, 78, 59, 12, 28, 1, 5
2023/1/4, 116, 94, 9, 37, 2, 9
2023/1/5, 171, 85, 25, 25, 1, 7
2023/1/6, 122, 66, 11, 26, , 5
2023/1/7, 73, 57, 19, 20, , 4
2023/1/8, 75, 38, 19, 13, 1, 3
2023/1/9, 60, 56, 18, 25, 1, 5
2023/1/10, 105, 77, 5, 35, 2, 8
2023/1/11, 156, 89, 4, 33, 2, 8
2023/1/12, 169, 71, 25, 15, , 6
2023/1/13, 148, 10, 27, 3, 1, 1
2023/1/14, 14, 20, 25, 6, , 1
2023/1/15, 27, 40, 19, 12, , 2
2023/1/16, 67, 72, 27, 10, , 2
2023/1/17, 78, 68, 22, 14, , 3
2023/1/18, 85, 67, 24, 14, , 3
2023/1/19, 88, 36, 24, 5, , 2
2023/1/20, 44, 56, 19, 14, 1, 4
2023/1/21, 107, 75, 25, 14, 1, 5
2023/1/22, 144, 45, 28, 3, , 6
2023/1/23, 82, 33, 26, 4, , 2
2023/1/24, 32, 46, 18, 13, 1, 4
2023/1/25, 89, 44, 26, 8, , 3
2023/1/26, 68, 17, 25, 5, , 1
2023/1/27, 32, 55, 24, 7, , 2
2023/1/28, 63, 63, 29, 10, , 2
2023/1/29, 77, 65, 18, 23, 1, 4
2023/1/30, 111, 67, 32, 21, 1, 5
2023/1/31, 110, 30, 29, 3, , 1
2023/2/1, 32, 20, 20, 9, , 1
2023/2/2, 40, 43, 14, 23, 1, 3
2023/2/3, 85, 53, 25, 22, 1, 4
2023/2/4, 104, 87, 12, 37, 3, 8
2023/2/5, 167, 98, 26, 29, 4, 10
2023/2/6, 177, 52, 26, 18, 2, 7
2023/2/7, 108, 30, 27, 14, , 3
2023/2/8, 68, 59, 14, 26, 3, 6
2023/2/9, 132, 80, 16, 21, , 8
2023/2/10, 171, 116, 13, 18, , 10
2023/2/11, 196, 70, 16, 12, 1, 7
2023/2/12, 151, 9, 30, 5, 1, 2
2023/2/13, 28, 15, 22, 10, , 2
2023/2/14, 32, 46, 22, 18, , 4
2023/2/15, 93, 76, 13, 29, , 7
2023/2/16, 151, 111, 10, 40, 1, 11
2023/2/17, 195, 98, 29, 27, 1, 9
2023/2/18, 182, 31, 28, 8, , 3
2023/2/19, 26, 21, 26, 7, , 3
2023/2/20, 22, 37, 20, 15, 1, 4
2023/2/21, 76, 73, 18, 30, 1, 7
2023/2/22, 148, 95, 17, 36, 1, 7
2023/2/23, 172, 33, 28, 14, , 3
2023/2/24, 73, 19, 27, 10, , 1
2023/2/25, 39, 77, 37, 22, 1, 4
2023/2/26, 136, 115, 34, 29, 2, 8
2023/2/27, 195, 57, 30, 16, , 5
2023/2/28, 97, 14, 31, 9, , 1
2023/3/1, 18, 52, 27, 17, 1, 3
2023/3/2, 74, 66, 26, 22, 1, 4
2023/3/3, 115, 119, 39, 30, 4, 13
2023/3/4, 186, 129, 42, 20, 2, 13
2023/3/5, 217, 115, 45, 22, , 10
2023/3/6, 207, 145, 59, 31, 2, 13
2023/3/7, 231, 94, 39, 16, 1, 7
2023/3/8, 153, 75, 24, 27, 1, 5
2023/3/9, 119, 299, 31, 22, , 7
2023/3/10, 172, 136, 27, 6, , 2
2023/3/11, 77, 46, 28, 4, , 1
2023/3/12, 36, 71, 13, 28, , 5
2023/3/13, 103, 115, 30, 19, 2, 5
2023/3/14, 121, 82, 30, 3, , 1
2023/3/15, 63, 45, 25, 11, 1, 2
2023/3/16, 56, 76, 18, 21, , 4
2023/3/17, 125, 33, 32, 15, , 3
2023/3/18, 62, 76, 33, 21, , 4
2023/3/19, 133, 99, 34, 29, 1, 7
2023/3/20, 182, 94, 45, 23, , 7
2023/3/21, 180, 487, 32, 6, 1, 2
2023/3/22, 232, 93, 28, 3, , 1
2023/3/23, 99, 57, 26, 9, 1, 2
2023/3/24, 69, 55, 32, 13, , 3
2023/3/25, 83, 51, 34, 13, , 3
2023/3/26, 82, 48, 33, 12, , 2
2023/3/27, 71, 91, 41, 24, 2, 6
2023/3/28, 150, 113, 61, 24, 1, 7
2023/3/29, 172, 105, 76, 18, 1, 5
2023/3/30, 164, 79, 59, 14, , 3
2023/3/31, 137, 71, 54, 13, , 4
2022/10/1, 156, 18, 28, 5, , 4
2022/10/2, 57, 12, 17, 4, 1, 2
2022/10/3, 40, 9, 23, 5, 1, 1
2022/10/4, 16, 21, 22, 11, 1, 1
2022/10/5, 39, 43, 24, 15, , 2
2022/10/6, 74, 67, 31, 19, , 6
2022/10/7, 138, 67, 16, 17, 1, 3
2022/10/8, 149, 7, 25, 1, 1, 1
2022/10/9, 9, 10, 26, 5, , 1
2022/10/10, 21, 34, 23, 17, , 3
2022/10/11, 65, 68, 23, 25, 1, 7
2022/10/12, 131, 88, 30, 27, , 6
2022/10/13, 169, 104, 44, 28, , 8
2022/10/14, 179, 109, 59, 19, , 8
2022/10/15, 186, 18, 22, 5, , 3
2022/10/16, 37, 9, 19, 4, , 1
2022/10/17, 18, 24, 21, 12, , 3
2022/10/18, 42, 60, 22, 22, 1, 6
2022/10/19, 113, 84, 22, 30, 1, 6
2022/10/20, 164, 95, 45, 26, , 8
2022/10/21, 176, 31, 25, 7, , 3
2022/10/22, 62, 21, 22, 13, , 3
2022/10/23, 36, 54, 25, 21, 1, 7
2022/10/24, 99, 98, 31, 31, 2, 9
2022/10/25, 175, 97, 26, 28, , 7
2022/10/26, 167, 21, 16, 8, , 2
2022/10/27, 35, 50, 8, 17, 1, 4
2022/10/28, 69, 60, 15, 19, 1, 5
2022/10/29, 105, 74, 18, 21, , 6
2022/10/30, 154, 29, 22, 9, , 4
2022/10/31, 61, 22, 16, 13, , 3
2022/11/1, 44, 59, 20, 20, , 4
2022/11/2, 96, 51, 20, 12, , 5
2022/11/3, 86, 26, 23, 8, , 2
2022/11/4, 64, 53, 17, 19, , 3
2022/11/5, 108, 90, 10, 32, , 7
2022/11/6, 170, 33, 23, 17, , 3
2022/11/7, 63, 57, 18, 25, , 4
2022/11/8, 107, 82, 13, 33, , 7
2022/11/9, 164, 80, 32, 17, , 8
2022/11/10, 170, 84, 6, 20, , 16
2022/11/11, 164, 5, 20, 6, , 5
2022/11/12, 19, 17, 17, 9, , 3
2022/11/13, 32, 49, 4, 24, 1, 6
2022/11/14, 90, 33, 21, 20, 1, 5
2022/11/15, 63, 39, 13, 26, , 5
2022/11/16, 73, 81, 12, 27, , 7
2022/11/17, 148, 93, 8, 29, 1, 9
2022/11/18, 174, 96, 18, 25, , 9
2022/11/19, 177, 135, 1, 32, 1, 13
2022/11/20, 216, 50, 20, 13, , 5
2022/11/21, 101, 58, 16, 21, 2, 6
2022/11/22, 117, 75, 13, 24, , 7
2022/11/23, 158, 108, 4, 28, , 10
2022/11/24, 194, 69, 25, 15, , 7
2022/11/25, 107, 21, 22, 6, 1, 2
2022/11/26, 30, 37, 16, 15, 1, 4
2022/11/27, 67, 72, 21, 10, 1, 4
2022/11/28, 96, 40, 20, 2, , 1
2022/11/29, 41, 25, 19, 6, , 3
2022/11/30, 40, 31, 17, 7, , 2
2022/12/1, 49, 59, 4, 24, 2, 5
2022/12/2, 120, 21, 24, 6, , 1
2022/12/3, 34, 28, 16, 12, , 2
2022/12/4, 52, 43, 17, 19, , 3
2022/12/5, 77, 62, 6, 28, 1, 5
2022/12/6, 122, 38, 11, 23, 1, 3
2022/12/7, 71, 41, 20, 23, 1, 3
2022/12/8, 81, 68, 11, 29, 2, 6
2022/12/9, 130, 17, 25, 6, , 2
2022/12/10, 32, 20, 22, 11, , 4
2022/12/11, 39, 522, 23, 11, , 4
2022/12/12, 214, 83, 24, 2, , 3
2022/12/13, 63, 49, 14, 13, , 3
2022/12/14, 61, 37, 22, 9, , 1
2022/12/15, 45, 20, 22, 4, , 1
